circRNA_id	TIS_type	position	svm_score	probability
TC-hsa-SLC37A3_0047	ATG	10	0.9588621525426663	0.722893931279102
TC-hsa-BABAM1_0002	ATG	14	0.13703147388081693	0.5342043621566284
TC-hsa-TECPR2_0009	ATG	18	1.0108874407351607	0.7331937869013504
TC-hsa-FNDC3B_0004	ATG	41	0.8147760754622407	0.6931263221386995
TC-hsa-TENM3_0039	CTG	67	1.000000637652172	0.7310587040000127
TC-hsa-GART_0019	ATG	42	1.0717603485265141	0.7449315412733749
TC-hsa-NFYA_0008	GTG	34	1.0000011124175479	0.7310587973445134
TC-hsa-NFYA_0008	ATG	62	0.9999984145315085	0.7310582669078654
TC-hsa-FLOT1_0014	ATG	121	0.31742291911063913	0.5786960697192497
TC-hsa-PPP6R3_0028	ATG	50	1.0000009685731728	0.7310587690630062
TC-hsa-ADGRL2_0036	ATG	101	1.0000012079729141	0.7310588161318285
TC-hsa-PFAS_0004	ATG	80	0.99999597859979	0.7310577879740006
TC-hsa-PIGN_0117	ATG	33	1.009351317915295	0.7328931819230521
TC-hsa-PPIG_0003	TTG	22	0.4720354774103057	0.6158654133071896
TC-hsa-PPIG_0003	ATG	70	0.2901458648642792	0.5720318426902791
TC-hsa-DCAKD_0005	CTG	78	1.0000009653510484	0.7310587684294985
TC-hsa-DCAKD_0005	ATG	118	1.0000047276230122	0.7310595081360896
TC-hsa-UGP2_0005	ATG	15	0.7286670900533972	0.6745127065449013
TC-hsa-ERI3_0030	ATG	376	0.8872509607352866	0.7083225417617193
TC-hsa-GNAS_0002	ATG	39	0.9805532500985196	0.7272179794593785
TC-hsa-ZNF585B_0007	ATG	144	0.7987877644828209	0.6897151124967926
TC-hsa-MCTS1_0002	ATG	410	0.9999957996326175	0.7310577527868519
TC-hsa-RABGEF1_0013	ATG	18	0.9781178621156282	0.726734599453104
TC-hsa-R3HDM1_0019	ATG	14	0.9574893385386632	0.722618847387677
TC-hsa-PAFAH1B2_0003	ATG	129	0.6890895976993333	0.665764372635677
TC-hsa-ZNF148_0052	ATG	148	1.0000011616793678	0.7310588070299698
TC-hsa-RIMKLB_0015	ATG	53	0.7937188905695128	0.6886292901883327
TC-hsa-TIMELESS_0016	ATG	77	0.9999981036257598	0.7310582057800359
TC-hsa-FGFR1OP2_0001	ATG	15	0.9607952955305973	0.723281008280664
TC-hsa-STAG1_0201	ATG	84	1.0000009757020347	0.731058770464625
TC-hsa-LAMTOR3_0004	ATG	50	0.9999997569247135	0.7310585308385001
TC-hsa-TTC3_0053	ATG	15	0.9997773357817351	0.7310147979353189
TC-hsa-TTC3_0053	ATG	75	1.0565412065613224	0.7420290107393219
TC-hsa-TRMT10B_0005	ATG	30	0.4952891905642748	0.6213516365357064
TC-hsa-SUN2_0024	ATG	38	1.0000008578183395	0.7310587472872936
TC-hsa-RLIM_0008	ATG	24	0.9939014573345183	0.7298578441083358
TC-hsa-TFRC_0078	ATG	27	1.0011937688622656	0.7312932230838871
TC-hsa-NRGN_0002	ATG	18	0.8752328601021803	0.7058333795073881
TC-hsa-P4HA1_0040	ATG	33	0.9986529649194348	0.7307936530422273
TC-hsa-MIOS_0005	ATG	41	1.0000010695744672	0.7310587889210567
TC-hsa-TLK2_0006	ATG	238	0.8614048002834799	0.7029540738002639
TC-hsa-FAM73A_0007	ATG	16	0.9562838157890453	0.7223771465480241
TC-hsa-BZW2_0005	ATG	135	1.0000023878705697	0.7310590481135949
TC-hsa-BZW2_0005	ATG	198	0.9999976164745273	0.7310581100001957
TC-hsa-CCDC77_0017	ATG	59	1.0000002705705042	0.7310586318273914
TC-hsa-PLEKHA1_0024	ATG	21	1.008123180188595	0.7326526919852654
TC-hsa-DDX6_0054	CTG	11	0.7304123923262703	0.6748957627151171
TC-hsa-DDX6_0054	ATG	187	0.9999982291999859	0.7310582304694483
TC-hsa-KIF1B_0005	ATG	80	0.17817267552425764	0.544425704657196
TC-hsa-P4HA1_0014	ATG	33	1.006197875698104	0.7322754084693942
TC-hsa-NARF_0001	ATG	38	1.0000010437801703	0.7310587838495926
TC-hsa-CEP55_0002	ATG	13	1.0001980181750674	0.7310975095848556
TC-hsa-EIF1_0002	ATG	96	0.10420439626109068	0.5260275515238994
TC-hsa-TNIP1_0024	ATG	24	0.9250452931165275	0.7160690026389525
TC-hsa-MLH1_0009	ATG	75	1.0000004622661662	0.7310586695170398
TC-hsa-NEDD1_0016	ATG	12	0.9484758753878167	0.7208085609786399
TC-hsa-RAP1B_0002	ATG	27	0.7725122354207458	0.6840640899823698
TC-hsa-YME1L1_0080	ATG	29	0.975871436324038	0.7262882514057546
TC-hsa-ALDOA_0003	ATG	22	0.02394755271624016	0.5059866020794466
TC-hsa-VMP1_0020	ATG	69	1.0000026450968886	0.7310590986873
TC-hsa-RNF13_0022	ATG	17	0.9806510237138012	0.7272373745750971
TC-hsa-MTFR1L_0004	ATG	11	0.860305561896605	0.7027244910284787
TC-hsa-VIM-AS1_0003	ATG	275	0.04619975902463813	0.511547885828199
TC-hsa-ZNF585A_0002	ATG	90	0.2249191428680143	0.5559939298650043
TC-hsa-ZNF585A_0002	ATG	145	0.19237746501910902	0.5479465857625477
TC-hsa-LDB1_0002	CTG	24	0.9618291761133445	0.7234878871457087
TC-hsa-KIF18A_0047	ATG	124	1.0000002824768868	0.7310586341683281
TC-hsa-FNBP1_0042	ATG	101	1.0000000911649995	0.7310585965541314
TC-hsa-ERI3_0023	ATG	417	0.8305933862678975	0.696480383609036
TC-hsa-KLHL24_0007	ATG	125	0.9999964824174074	0.7310578870307288
TC-hsa-DENND4C_0015	ATG	18	0.9838881426609939	0.7278790272128312
TC-hsa-UGP2_0013	ATG	15	0.8139349599377707	0.6929473859401348
TC-hsa-RPL17-C18orf32_0002	ATG	24	0.18943642642618685	0.5472179849778412
TC-hsa-SLC3A2_0008	ATG	2	0.6624928283621853	0.6598201452458559
TC-hsa-DCAKD_0001	CTG	75	1.0000009653510484	0.7310587684294985
TC-hsa-DCAKD_0001	ATG	115	1.0000047276230122	0.7310595081360896
TC-hsa-OSBPL9_0051	ATG	62	0.999996587455937	0.7310579076825904
TC-hsa-ZNF711_0002	ATG	147	0.9999973349001511	0.7310580546392487
TC-hsa-MEF2A_0015	ATG	147	1.0000011258993902	0.7310587999952031
TC-hsa-CBX5_0018	ATG	43	0.34333939601447205	0.5850014734039473
TC-hsa-CPVL_0045	ATG	146	0.6900549881164021	0.6659791590204748
TC-hsa-STRADA_0007	CTG	17	0.9312641889290715	0.7173316916214183
TC-hsa-FN1_0142	CTG	47	0.04392206257206843	0.5109787507305618
TC-hsa-R3HDM1_0025	ATG	14	0.9814361315378043	0.7273930832689133
TC-hsa-PCM1_0010	ATG	23	0.9726510643350338	0.7256475956639971
TC-hsa-GDAP2_0044	ATG	68	1.0000034561556115	0.7310592581508987
TC-hsa-SC5D_0002	ATG	11	0.5377586113692562	0.6312908597431398
TC-hsa-APAF1_0006	ATG	42	0.9999988423758971	0.7310583510272312
TC-hsa-INPP1_0011	ATG	51	0.9999980718526306	0.7310581995330541
TC-hsa-FUBP3_0029	ATG	1044	0.004357869000033765	0.501089465525837
TC-hsa-PIGN_0126	ATG	236	0.9071726708026967	0.7124212555025345
TC-hsa-TAOK1_0044	ATG	33	1.0903847679869831	0.7484541690032
TC-hsa-ATP2C1_0002	ATG	43	1.0000004761253	0.7310586722419102
TC-hsa-NIPBL_0002	ATG	80	0.9999977436034503	0.7310581349952858
TC-hsa-NAP1L1_0003	ATG	21	0.9571746589714613	0.7225557683297363
TC-hsa-TVP23C_0008	ATG	11	0.2913462816415473	0.5723256929744764
TC-hsa-RBM12_0003	ATG	108	1.0092513837924262	0.7328736182873211
TC-hsa-CKAP5_0146	ATG	38	0.9999962484933956	0.7310578410383995
TC-hsa-CLCC1_0023	ATG	12	0.9349158051150034	0.7180715306790194
TC-hsa-ADIPOR1_0008	ATG	95	0.36014222407951124	0.5890748620617089
TC-hsa-ASCC3_0125	ATG	42	0.9999978961909183	0.7310581649958331
TC-hsa-KLHL8_0010	ATG	18	0.9761079252588879	0.7263352613829815
TC-hsa-RBM6_0012	ATG	67	0.9999995384142278	0.7310584878767242
TC-hsa-OSBPL9_0052	ATG	62	0.999996587455937	0.7310579076825904
TC-hsa-GABPA_0008	ATG	27	0.9737882404259554	0.725873930174514
TC-hsa-POLK_0015	ATG	14	0.9762677776444427	0.726367034467599
TC-hsa-HSPA4_0041	GTG	744	0.9999982321139343	0.7310582310423658
TC-hsa-ARIH2_0019	ATG	13	0.9227618706825161	0.7156045215028596
TC-hsa-ARIH2_0019	ATG	107	0.9999960547552077	0.731057802947092
TC-hsa-FAR2_0001	ATG	39	0.8053137098226842	0.6911099862538568
TC-hsa-NFIC_0015	ATG	297	1.0000002163493962	0.7310586211668758
TC-hsa-CCDC47_0012	ATG	20	0.9826529633595363	0.7276343049782137
TC-hsa-KLHL24_0010	ATG	125	0.9999964824174074	0.7310578870307288
TC-hsa-DUS2_0004	ATG	19	0.9959713638790023	0.7302657637737539
TC-hsa-DMXL1_0001	ATG	182	1.024418822387625	0.7358324383287858
TC-hsa-SLC7A1_0010	ATG	15	0.9426489335665854	0.7196344189752794
TC-hsa-VWA9_0034	ATG	63	0.9999997444838064	0.7310585283924691
TC-hsa-DNAH14_0029	ATG	9	0.9746272952927671	0.7260408544784477
TC-hsa-DNAJB6_0001	ATG	27	0.8715481232564001	0.7050677281067619
TC-hsa-CDC7_0004	ATG	64	1.0000012394241047	0.7310588223155043
TC-hsa-DNA2_0102	ATG	22	0.9789284836854321	0.7268955523515721
TC-hsa-DIS3L2_0016	ATG	94	1.0000010013510492	0.731058775507525
TC-hsa-LIFR_0076	ATG	23	0.14796322967435305	0.5369234678348246
TC-hsa-IDE_0006	ATG	26	0.9987866192926483	0.7308199466293024
TC-hsa-CNOT1_0133	ATG	126	0.9999975948566103	0.7310581057498505
TC-hsa-CNOT1_0133	ATG	353	1.0000010009379392	0.7310587754263027
TC-hsa-OCLN_0004	ATG	69	0.8993179784436197	0.7108093268235993
TC-hsa-SPIN1_0026	ATG	159	0.9999972793108801	0.7310580437097209
TC-hsa-DYRK1A_0065	ATG	17	0.991957900453711	0.7294744708457169
TC-hsa-SERPINE2_0017	ATG	23	0.9798485065640813	0.727078155697898
TC-hsa-GEN1_0009	ATG	16	0.9944818706224189	0.7299722662413088
TC-hsa-BTBD3_0004	ATG	126	0.9812184897850756	0.7273499244307703
TC-hsa-YES1_0018	ATG	103	1.0000007140623528	0.7310587190231613
TC-hsa-NT5C2_0025	ATG	25	0.9902599492691487	0.729139264139454
TC-hsa-MYH10_0132	ATG	32	0.9914300951437106	0.7293703003569431
TC-hsa-NOMO2_0006	ATG	20	0.5274042710140571	0.6288774961826772
TC-hsa-EIF4G3_0202	ATG	56	0.6896525761043705	0.6658896361204678
TC-hsa-NAT10_0003	ATG	16	0.9512184946747347	0.721360161109478
TC-hsa-LMNA_0003	ATG	140	0.10823020649022719	0.5270311703460645
TC-hsa-TRRAP_0001	ATG	14	0.5631984013657455	0.6371922651733197
TC-hsa-ASPM_0037	ATG	158	0.9999975026323301	0.7310580876174358
TC-hsa-ERI3_0018	ATG	417	1.0589798608365388	0.7424955471227886
TC-hsa-PTS_0001	ATG	57	0.828373760305963	0.6960109602314306
TC-hsa-ZNF234_0001	ATG	85	1.0000000912596523	0.7310585965727411
TC-hsa-SPG21_0010	ATG	25	0.9943564108166224	0.7299475357996287
TC-hsa-MAPK9_0013	ATG	48	0.9999964863515306	0.7310578878042258
TC-hsa-SYNCRIP_0010	ATG	152	1.0000050866280605	0.7310595787206061
TC-hsa-PLD3_0001	CTG	159	0.12151786073905069	0.530342136878197
TC-hsa-PLD3_0001	ATG	214	0.27445660845554654	0.5681866669914252
TC-hsa-TAF10_0003	ATG	119	0.2838391396085873	0.5704871877712347
TC-hsa-FAM192A_0001	ATG	16	0.9770595761957362	0.7265243825260745
TC-hsa-MYH10_0134	ATG	32	0.9946775517769836	0.730010835757332
TC-hsa-STAU2_0092	ATG	162	0.35018708710211854	0.5866629463169236
TC-hsa-PTK2_0165	ATG	33	1.001937072804434	0.7314392597556537
TC-hsa-ZSCAN12_0010	ATG	69	1.0000012099125173	0.7310588165131775
TC-hsa-TAOK1_0058	ATG	1	0.9668792974559642	0.7244970387857703
TC-hsa-CEP162_0056	ATG	60	0.9999970625665043	0.7310580010951345
TC-hsa-DDX42_0009	ATG	17	0.9607205319838735	0.7232660444366056
TC-hsa-MDM2_0002	ATG	20	0.9500487975151609	0.7211249914914626
TC-hsa-ECT2_0004	ATG	23	1.0010866175685758	0.7312721669637242
TC-hsa-ZSCAN32_0003	ATG	48	0.7049174668832355	0.6692771347191783
TC-hsa-DDX42_0010	ATG	17	0.9683270303001127	0.7247859138861474
TC-hsa-ZNF226_0004	ATG	47	0.861487228782203	0.702971285377786
TC-hsa-AKT3_0124	CTG	14	0.9141203097478244	0.7138425650641161
TC-hsa-PRRC2B_0008	ATG	56	1.0000008594659913	0.7310587476112413
TC-hsa-PRRC2B_0008	ATG	93	0.9999988453584164	0.7310583516136304
TC-hsa-PRRC2B_0008	ATG	183	1.0852341019748808	0.7474832100103789
TC-hsa-LENG8_0002	CTG	17	0.5974218211653223	0.6450662382791517
TC-hsa-ARPC1A_0003	ATG	30	0.9746493964385646	0.726045250496651
TC-hsa-ATL1_0002	ATG	140	0.9999994262617043	0.7310584658261944
TC-hsa-CIR1_0011	ATG	36	1.0000036430270312	0.7310592948919895
TC-hsa-PACSIN2_0032	TTG	94	0.22269911792954422	0.5554458162096267
TC-hsa-PACSIN2_0032	ATG	142	0.17222929251228902	0.5429512040366481
TC-hsa-SMPD4_0008	ATG	46	1.000003933959992	0.7310593520927812
TC-hsa-MGAT4A_0044	ATG	104	0.9122329545300542	0.713456876903899
TC-hsa-MCM3AP_0055	ATG	109	0.7322057263821334	0.6752891173007118
TC-hsa-PRPSAP2_0002	ATG	129	1.0261941179456815	0.736177381204981
TC-hsa-CTTN_0003	ATG	17	1.0125896135454826	0.7335266348663638
TC-hsa-GNB4_0037	ATG	43	0.1919645457720376	0.5478443031770053
TC-hsa-MUM1_0008	ATG	57	1.0000006438878235	0.7310587052260158
TC-hsa-MUM1_0008	ATG	796	0.02933817014330342	0.5073340164937874
TC-hsa-MUM1_0008	ATG	1024	0.0011797237857469334	0.500294930912231
TC-hsa-SUN1_0011	ATG	21	0.8692306239796314	0.704585581637266
TC-hsa-VARS_0007	ATG	1407	0.02842428296455013	0.5071055923399715
TC-hsa-SPIN1_0039	ATG	159	0.9840699752006198	0.7279150415004916
TC-hsa-UBXN4_0002	CTG	75	0.0669154171246078	0.5167226148799406
TC-hsa-UBXN4_0002	ATG	121	0.14268041488139493	0.5356097132169902
TC-hsa-UBXN4_0002	ATG	226	0.025540569237223587	0.5063847952352502
TC-hsa-CTTN_0002	ATG	17	0.9759162451945492	0.7262971590333352
TC-hsa-DNAH14_0030	ATG	9	0.7660620520026155	0.6826684215279413
TC-hsa-WDR5_0001	ATG	59	0.7361843890719827	0.6761609243282029
TC-hsa-PHF20_0028	ATG	33	1.000561153620367	0.7311688938218589
TC-hsa-G3BP1_0005	ATG	19	1.0098662462702803	0.732993972602785
TC-hsa-CEP170_0023	ATG	42	0.9999996229374356	0.7310585044949987
TC-hsa-GRB10_0085	ATG	18	0.4054088868750728	0.5999865068282013
TC-hsa-RBM17_0003	ATG	19	0.9669764699312792	0.7245164340936258
TC-hsa-TPT1_0011	ATG	31	0.5955892838466427	0.6446465568056621
TC-hsa-ADGRL2_0039	ATG	101	1.0000012079729141	0.7310588161318285
TC-hsa-NUDT5_0010	ATG	42	0.49003283785465634	0.6201141680719622
TC-hsa-VIM_0004	ATG	125	0.9999959755677755	0.7310577873778693
TC-hsa-RAD21_0002	ATG	33	1.0024842352253769	0.7315467284693524
TC-hsa-NEK3_0008	ATG	14	0.9838498605194489	0.7278714445589229
TC-hsa-KIF1B_0003	ATG	80	0.9999984074869882	0.7310582655228277
TC-hsa-SLC12A2_0001	ATG	125	0.028246743148767184	0.5070612162940472
TC-hsa-TRAFD1_0004	ATG	13	0.9408726551312819	0.7192758959787122
TC-hsa-OSBPL9_0023	ATG	218	0.8446079110770143	0.699434806917515
TC-hsa-PUM2_0103	ATG	26	0.9883288621709992	0.7287577149990654
TC-hsa-IDE_0076	ATG	26	0.9978338288203265	0.7306324704207993
TC-hsa-KTN1_0019	ATG	31	1.001120567620002	0.7312788385440697
TC-hsa-PHRF1_0004	ATG	22	0.9872425319675174	0.7285429268527626
TC-hsa-EIF4G3_0180	ATG	132	0.9999976659867186	0.731058119734894
TC-hsa-NAP1L1_0024	ATG	21	0.2886635547916129	0.5716689175815982
TC-hsa-MUM1_0009	ATG	57	1.0000006438878235	0.7310587052260158
TC-hsa-MUM1_0009	ATG	796	0.02933817014330342	0.5073340164937874
TC-hsa-MUM1_0009	ATG	1024	0.0011797237857469334	0.500294930912231
TC-hsa-NCAPG2_0033	ATG	14	0.8976640249645665	0.7104692225867513
TC-hsa-NCAPG2_0033	ATG	40	1.0000054466450643	0.731059649504073
TC-hsa-RAB5C_0004	CTG	64	1.0000008640002114	0.7310587485027229
TC-hsa-FHL1_0003	ATG	27	0.9934744523723805	0.7297736452534674
TC-hsa-RACGAP1_0021	ATG	14	0.9689285197786098	0.724905877546633
TC-hsa-BZW2_0002	ATG	135	0.8561875779325973	0.7018635151874705
TC-hsa-BZW2_0002	ATG	198	0.5541210694381574	0.6350911810332508
TC-hsa-MEF2A_0011	ATG	147	1.0000011258993902	0.7310587999952031
TC-hsa-CEBPG_0002	ATG	97	0.09833408753787887	0.5245637316334895
TC-hsa-RHBDD1_0031	CTG	11	0.8561707315196275	0.70185999004468
TC-hsa-RBM12_0002	ATG	76	1.0092513837924262	0.7328736182873211
TC-hsa-CRYZ_0007	ATG	14	0.7494917807061342	0.6790679506529202
TC-hsa-TAF12_0013	ATG	85	1.0000010712698537	0.7310587892543897
TC-hsa-CUL1_0019	ATG	97	0.9999991157441027	0.731058404774708
TC-hsa-UGP2_0011	ATG	15	0.8007046125020362	0.690125184394955
TC-hsa-PHF3_0006	ATG	26	0.9830719975003294	0.727717342341583
TC-hsa-PHF3_0006	ATG	78	1.0000043842766617	0.731059440630242
TC-hsa-TMEM98_0003	ATG	55	1.0000007425641884	0.7310587246269604
TC-hsa-CIAPIN1_0008	ATG	56	0.8338336665835159	0.6971649277381784
TC-hsa-PPP1CB_0004	ATG	88	0.8232141626285053	0.6949181913507092
TC-hsa-TM9SF2_0003	ATG	32	0.9872482339794016	0.7285440545275239
TC-hsa-SNAP23_0004	ATG	15	0.9310013045219317	0.7172783843104028
TC-hsa-OSBPL9_0031	ATG	139	0.999996587455937	0.7310579076825904
TC-hsa-CDC25C_0015	ATG	35	0.9832922311642059	0.7277609783109422
TC-hsa-CCDC109B_0001	ATG	98	0.9849612368338819	0.7280915242251058
TC-hsa-GAS2L3_0033	ATG	152	1.017692845087526	0.7345229500944076
TC-hsa-CTNNBIP1_0005	CTG	53	0.7101735122755156	0.6704394985453247
TC-hsa-RAP1A_0005	ATG	28	0.9807264451611165	0.7272523351564845
TC-hsa-SYNCRIP_0006	ATG	152	1.0000050866280605	0.7310595787206061
TC-hsa-RPL13_0001	ATG	21	0.0477208034326827	0.5119279373445406
TC-hsa-PRPF38A_0001	ATG	70	0.9999960160695401	0.7310577953410142
TC-hsa-VWA9_0028	ATG	46	0.9999997444838064	0.7310585283924691
TC-hsa-STAU2_0050	ATG	49	1.0000043305498414	0.7310594300669292
TC-hsa-ERI3_0026	ATG	139	0.8403801014677456	0.6985452637253554
TC-hsa-FAU_0003	ATG	106	0.7241341597674696	0.673516736775835
TC-hsa-PNISR_0020	ATG	22	0.9471472062859335	0.7205410964229324
TC-hsa-PNISR_0020	ATG	112	0.9999993867689264	0.7310584580614409
TC-hsa-FAM20B_0001	ATG	49	0.9999998222458698	0.7310585436814202
TC-hsa-FAM20B_0001	ATG	134	0.999997842828568	0.7310581545041479
TC-hsa-LENG8_0001	CTG	17	0.6261873157821699	0.6516244457543179
TC-hsa-WWP2_0016	ATG	11	0.9600747819639427	0.7231367774696166
TC-hsa-RAB3IP_0005	ATG	12	0.9526382021688683	0.7216454321610758
TC-hsa-SENP2_0007	ATG	93	1.0000014213584798	0.7310588580859516
TC-hsa-STAG1_0160	ATG	84	1.0000009757020347	0.731058770464625
TC-hsa-LIFR_0007	ATG	23	1.000970282206222	0.7312493049160841
TC-hsa-NAT10_0001	ATG	16	0.7047885631006966	0.6692486018564313
TC-hsa-ZNF567_0007	ATG	140	0.6717772190897925	0.6619009939954228
TC-hsa-WASF2_0013	ATG	44	0.999997423641165	0.731058072086812
TC-hsa-CNOT4_0025	ATG	93	1.0000032051622636	0.7310592088026872
TC-hsa-SAMD11_0002	ATG	21	0.6898447346627085	0.6659323863144387
TC-hsa-BCL2L13_0019	ATG	18	0.8173068615315854	0.6936643627027149
TC-hsa-RBM23_0029	ATG	11	0.9758613456998179	0.726286245449384
TC-hsa-C1orf21_0005	ATG	62	0.9999991625837769	0.7310584139839506
TC-hsa-RBM14-RBM4_0002	ATG	18	0.8474705757035187	0.7000362689634949
TC-hsa-PUS10_0012	ATG	16	0.0027957547810859573	0.5006989382400155
TC-hsa-NCAPG2_0014	ATG	14	0.9505615606985124	0.7212280983914044
TC-hsa-NCAPG2_0014	ATG	40	1.0000054466450643	0.731059649504073
TC-hsa-CCND1_0001	ATG	99	0.6566789135341572	0.65851395833082
TC-hsa-VRK3_0025	ATG	13	0.38521951895639706	0.5951313680680695
TC-hsa-MTM1_0010	ATG	11	0.9501599866142832	0.7211473514851551
TC-hsa-ACBD6_0038	ATG	137	0.23512513572463856	0.5585119681742283
TC-hsa-PIGN_0113	ATG	33	1.0042107042260735	0.731885647434975
TC-hsa-CDC42_0007	ATG	51	0.9999966564909185	0.7310579212557127
TC-hsa-ATP5J2-PTCD1_0006	ATG	27	0.8080708955823169	0.6916982715688936
TC-hsa-LYAR_0005	ATG	42	0.6766324228672126	0.6629866751234604
TC-hsa-RER1_0002	ATG	42	1.0000056765330338	0.7310596947026748
TC-hsa-IQCB1_0021	ATG	13	0.9733921776711582	0.7257951141744385
