fold	up_size	down_size	degree	C1	C2	kernel	TP	FP	FN	TN	F1-score	AUPR	Precision	Recall	Specificity	Accuracy	AUROC	n_train	n_train_pos	n_train_neg	n_test	n_test_pos	n_test_neg	sample_size	train_time	pred_time
3	6	0	6	1.0	1.0	WD	757	22129	216	50342	0.06345613814493482	0.0455177345265221	0.03307699029974657	0.7780061664953751	0.6946502739026645	0.6957545885300365	0.8057705840957072	7690	3845	3845	73444	973	72471	6	2.111747980117798	0.020168066024780273
4	6	0	6	1.0	1.0	WD	694	20896	230	49915	0.0616505285600071	0.042269386844462714	0.032144511347846225	0.7510822510822511	0.7049046052167036	0.7054994075416463	0.7998573469245398	7788	3894	3894	71735	924	70811	6	2.071288585662842	0.019557476043701172
5	6	0	6	1.0	1.0	WD	743	21772	211	48854	0.06331756785546892	0.04525444306691864	0.033000222074172775	0.7788259958071279	0.6917282587149208	0.6928890751606595	0.8050325670979164	7728	3864	3864	71580	954	70626	6	2.1276838779449463	0.01976156234741211
1	7	0	7	1.0	1.0	WD	786	17895	208	48265	0.07989834815756036	0.059844911557750166	0.042074835394250845	0.7907444668008048	0.7295193470374849	0.7304255889448135	0.8269298986178255	7648	3824	3824	67154	994	66160	7	2.1696832180023193	0.022350072860717773
2	7	0	7	1.0	1.0	WD	774	18058	199	49375	0.07816208028275687	0.058401508680515996	0.04110025488530161	0.7954779033915724	0.7322082659825309	0.7331082068824372	0.8347519289406505	7690	3845	3845	68406	973	67433	7	2.112546443939209	0.02140331268310547
3	7	0	7	1.0	1.0	WD	759	20348	214	52123	0.06875	0.053527951432298715	0.035959634244563415	0.7800616649537513	0.7192256212829959	0.7200315886934263	0.8248771741747696	7690	3845	3845	73444	973	72471	7	2.1971750259399414	0.022223472595214844
4	7	0	7	1.0	1.0	WD	723	20008	201	50803	0.06677441699376586	0.05170055912125617	0.03487530751049153	0.7824675324675324	0.7174450297270198	0.7182825677842057	0.8240502460026968	7788	3894	3894	71735	924	70811	7	2.099275588989258	0.021565675735473633
5	7	0	7	1.0	1.0	WD	760	19540	194	51086	0.07151594993883503	0.055987543136597234	0.0374384236453202	0.7966457023060797	0.7233313510605159	0.7243084660519699	0.8289677321724422	7728	3864	3864	71580	954	70626	7	2.15163516998291	0.021834373474121094
1	8	0	8	1.0	1.0	WD	812	16371	182	49789	0.08934367607415965	0.07704822570149208	0.047256008845952394	0.8169014084507042	0.7525544135429263	0.7535068648181791	0.8541030721815779	7648	3824	3824	67154	994	66160	8	2.126032829284668	0.02323174476623535
2	8	0	8	1.0	1.0	WD	808	16745	165	50688	0.08722875958112923	0.07323966940664361	0.04603201731897681	0.8304213771839671	0.7516794447822283	0.752799462035494	0.8554990344875684	7690	3845	3845	68406	973	67433	8	2.1986920833587646	0.022742509841918945
3	8	0	8	1.0	1.0	WD	768	18526	205	53945	0.07578822716731631	0.07043704903065151	0.03980512076293148	0.789311408016444	0.7443667122021222	0.744962148031153	0.8519282894786011	7690	3845	3845	73444	973	72471	8	2.2419333457946777	0.02337050437927246
4	8	0	8	1.0	1.0	WD	745	18072	179	52739	0.07547743275416645	0.06619346490388968	0.03959185842589148	0.8062770562770563	0.7447854146954569	0.7455774726423643	0.849109980650278	7788	3894	3894	71735	924	70811	8	2.2084603309631348	0.02317070960998535
5	8	0	8	1.0	1.0	WD	767	17721	187	52905	0.07890134759798374	0.06920936314056533	0.04148636953699697	0.8039832285115304	0.7490867385948518	0.7498183850237496	0.853703628010447	7728	3864	3864	71580	954	70626	8	2.20261287689209	0.02318596839904785
1	9	0	9	1.0	1.0	WD	831	14914	163	51246	0.09928908536949638	0.09812543171257501	0.05277865989202921	0.8360160965794768	0.7745767835550181	0.7754861959079131	0.8748696000063256	7648	3824	3824	67154	994	66160	9	2.2619075775146484	0.024554729461669922
2	9	0	9	1.0	1.0	WD	816	15603	157	51830	0.093836246550138	0.09472990655885619	0.04969852000730861	0.8386433710174718	0.7686147731822698	0.7696108528491653	0.8746016696348852	7690	3845	3845	68406	973	67433	9	2.2984843254089355	0.02443552017211914
3	9	0	9	1.0	1.0	WD	788	16853	185	55618	0.08466745460406146	0.09200249078339427	0.04466866957655462	0.8098663926002055	0.7674518083095307	0.768013724742661	0.8776403994634675	7690	3845	3845	73444	973	72471	9	2.281217098236084	0.02432394027709961
4	9	0	9	1.0	1.0	WD	760	16260	164	54551	0.08470798038341507	0.083144148177877	0.04465334900117509	0.8225108225108225	0.7703746593043453	0.7710462117515857	0.8726134033642754	7788	3894	3894	71735	924	70811	9	2.24787974357605	0.024450302124023438
5	9	0	9	1.0	1.0	WD	783	16104	171	54522	0.08777534891541953	0.09041107483685422	0.046367027891277314	0.8207547169811321	0.771981989635545	0.7726320201173512	0.8774560383954193	7728	3864	3864	71580	954	70626	9	2.312854051589966	0.024744272232055664
1	10	0	10	1.0	1.0	WD	839	13746	155	52414	0.10770909557737982	0.12454840658746638	0.057524854302365445	0.8440643863179075	0.7922309552599758	0.7929981832802215	0.8890713689634786	7648	3824	3824	67154	994	66160	10	2.3889427185058594	0.023453950881958008
2	10	0	10	1.0	1.0	WD	828	14382	145	53051	0.10232960514119754	0.11636547093571224	0.054437869822485205	0.8509763617677287	0.7867216348078834	0.7876355875215625	0.8890324222547936	7690	3845	3845	68406	973	67433	10	2.5961554050445557	0.02671194076538086
3	10	0	10	1.0	1.0	WD	808	15418	165	57053	0.09395895110180824	0.11559186764157096	0.04979662270430174	0.8304213771839671	0.7872528321673496	0.7878247372147487	0.8935656553438968	7690	3845	3845	73444	973	72471	10	2.4460649490356445	0.026152372360229492
4	10	0	10	1.0	1.0	WD	771	15019	153	55792	0.0922579873160225	0.1038726083179572	0.04882837238758708	0.8344155844155844	0.7879001849995058	0.7884993378406635	0.8879402755619021	7788	3894	3894	71735	924	70811	10	2.4918227195739746	0.026058673858642578
5	10	0	10	1.0	1.0	WD	799	14881	155	55745	0.09606829385595768	0.11390085909014938	0.050956632653061225	0.8375262054507338	0.78929855860448	0.7899413243922884	0.8925266622818009	7728	3864	3864	71580	954	70626	10	2.5261566638946533	0.02387833595275879
1	11	0	11	1.0	1.0	WD	841	12794	153	53366	0.11497710028026524	0.15463995691240964	0.06167950128346168	0.8460764587525151	0.8066203143893591	0.807204336301635	0.9003790807115972	7648	3824	3824	67154	994	66160	11	2.7400901317596436	0.026509761810302734
2	11	0	11	1.0	1.0	WD	839	13303	134	54130	0.11101554746940126	0.14275033778210583	0.059326827888558906	0.8622816032887975	0.8027227025343674	0.8035698622927814	0.9021374327795719	7690	3845	3845	68406	973	67433	11	2.7593250274658203	0.027508258819580078
3	11	0	11	1.0	1.0	WD	830	14350	143	58121	0.10276728781031387	0.15015622590628094	0.054677206851119896	0.8530318602261048	0.8019897614218101	0.8026659767986493	0.9070157743786461	7690	3845	3845	73444	973	72471	11	2.7401034832000732	0.029646635055541992
4	11	0	11	1.0	1.0	WD	785	13804	139	57007	0.10120544059820795	0.1348299127205189	0.05380766330797176	0.8495670995670995	0.8050585361031478	0.8056318394089357	0.9025936351757905	7788	3894	3894	71735	924	70811	11	3.666398525238037	0.02990436553955078
5	11	0	11	1.0	1.0	WD	812	13896	142	56730	0.10369046098837953	0.14541869276180225	0.05520805004079413	0.8511530398322851	0.8032452637838756	0.8038837664151998	0.9058601407680853	7728	3864	3864	71580	954	70626	11	3.1528661251068115	0.02978229522705078
1	12	0	12	1.0	1.0	WD	853	11411	141	54749	0.1286770251923367	0.1980134821310205	0.06955316373124593	0.858148893360161	0.8275241837968561	0.8279774845876642	0.9136710529196947	7648	3824	3824	67154	994	66160	12	2.9463794231414795	0.03008890151977539
2	12	0	12	1.0	1.0	WD	839	12229	134	55204	0.11950715760985685	0.1729953139884206	0.06420263238445056	0.8622816032887975	0.818649622588347	0.8192702394526796	0.9170525152528926	7690	3845	3845	68406	973	67433	12	3.0127339363098145	0.028528928756713867
3	12	0	12	1.0	1.0	WD	840	13553	133	58918	0.10933229207340883	0.17791610713246206	0.058361703605919545	0.8633093525179856	0.8129872638710657	0.8136539404171886	0.9213199189730116	7690	3845	3845	73444	973	72471	12	2.8997116088867188	0.03042292594909668
4	12	0	12	1.0	1.0	WD	788	13220	136	57591	0.10554513795874633	0.1481355292616161	0.056253569388920614	0.8528138528138528	0.813305842312635	0.8138147347877605	0.9111853356850603	7788	3894	3894	71735	924	70811	12	2.992609977722168	0.030797243118286133
5	12	0	12	1.0	1.0	WD	821	12825	133	57801	0.11246575342465753	0.1662426435469635	0.060164150666862086	0.860587002096436	0.8184096508368023	0.8189717798267673	0.9168305128838532	7728	3864	3864	71580	954	70626	12	3.1352601051330566	0.029769420623779297
1	13	0	13	1.0	1.0	WD	846	10434	148	55726	0.1378523708652436	0.24015427509941895	0.075	0.8511066398390342	0.8422914147521161	0.8424218959406736	0.9208186695748859	7648	3824	3824	67154	994	66160	13	3.214569568634033	0.030727624893188477
2	13	0	13	1.0	1.0	WD	834	11391	139	56042	0.1263827852704955	0.2079146171884694	0.06822085889570552	0.8571428571428571	0.8310767725001112	0.8314475338420606	0.924388326281887	7690	3845	3845	68406	973	67433	13	3.2762458324432373	0.031296491622924805
3	13	0	13	1.0	1.0	WD	842	12858	131	59613	0.11476862264022354	0.2175335644699082	0.06145985401459854	0.8653648509763617	0.8225773067847829	0.8231441642612058	0.9272630198905943	7690	3845	3845	73444	973	72471	13	3.1823601722717285	0.03350424766540527
4	13	0	13	1.0	1.0	WD	789	12488	135	58323	0.11111893528624744	0.1793504276629224	0.05942607516758304	0.8538961038961039	0.8236432192738417	0.824032898863874	0.9190244918168545	7788	3894	3894	71735	924	70811	13	3.271674633026123	0.029881000518798828
5	13	0	13	1.0	1.0	WD	824	12174	130	58452	0.11811926605504587	0.19262724254462624	0.06339436836436375	0.8637316561844863	0.8276272194376009	0.8281084101704387	0.9221027337376599	7728	3864	3864	71580	954	70626	13	3.31341290473938	0.03115558624267578
1	14	0	14	1.0	1.0	WD	844	9878	150	56282	0.14407647661317857	0.2653736387261604	0.0787166573400485	0.8490945674044266	0.850695284159613	0.8506715906721863	0.9252718472260406	7648	3824	3824	67154	994	66160	14	3.478027105331421	0.03203225135803223
2	14	0	14	1.0	1.0	WD	843	10725	130	56708	0.13443903994896741	0.24119895414103448	0.0728734439834025	0.8663926002055499	0.8409532424777186	0.8413150893196504	0.9291701576909905	7690	3845	3845	68406	973	67433	14	3.6897988319396973	0.034508466720581055
3	14	0	14	1.0	1.0	WD	844	12251	129	60220	0.11998862667045779	0.2450520060405342	0.06445208094692631	0.8674203494347379	0.8309530708835259	0.8314361962856054	0.9320628701563909	7690	3845	3845	73444	973	72471	14	3.562390089035034	0.03552389144897461
4	14	0	14	1.0	1.0	WD	796	11854	128	58957	0.11728304110800059	0.20198625651267926	0.06292490118577075	0.8614718614718615	0.8325966304670178	0.8329685648567645	0.9243944966360975	7788	3894	3894	71735	924	70811	14	3.606382369995117	0.03537487983703613
5	14	0	14	1.0	1.0	WD	824	11481	130	59145	0.12429293310204388	0.21626793644015693	0.06696464851686307	0.8637316561844863	0.8374394698836123	0.8377898854428611	0.9264444841017743	7728	3864	3864	71580	954	70626	14	3.597620964050293	0.03520345687866211
1	15	0	15	1.0	1.0	WD	840	9455	154	56705	0.14881743289928248	0.2935549431507677	0.08159300631374454	0.8450704225352113	0.8570888754534461	0.8569109807308575	0.9310689712641022	7648	3824	3824	67154	994	66160	15	3.684030771255493	0.034090280532836914
2	15	0	15	1.0	1.0	WD	845	10224	128	57209	0.14034213585783092	0.2673001318753566	0.07633932604571325	0.868448098663926	0.8483828392626755	0.8486682454755431	0.9332265840545255	7690	3845	3845	68406	973	67433	15	3.880038261413574	0.03381085395812988
3	15	0	15	1.0	1.0	WD	848	11520	125	60951	0.12712690203133198	0.2836455080150569	0.0685640362225097	0.8715313463514902	0.8410398642215506	0.8414438211426393	0.9366984700106785	7690	3845	3845	73444	973	72471	15	3.7062294483184814	0.03514695167541504
4	15	0	15	1.0	1.0	WD	802	11101	122	59710	0.12504872534497544	0.22822135320441397	0.0673779719398471	0.8679653679653679	0.8432305715213738	0.843549174043354	0.9279200543658042	7788	3894	3894	71735	924	70811	15	3.818772315979004	0.034969329833984375
5	15	0	15	1.0	1.0	WD	831	10893	123	59733	0.13109323237103646	0.24547663433591282	0.07088024564994883	0.8710691823899371	0.8457650157165916	0.8461022632020118	0.9299464548870269	7728	3864	3864	71580	954	70626	15	3.7952609062194824	0.036749839782714844
1	16	0	16	1.0	1.0	WD	847	8913	147	57247	0.1575227822205691	0.32753540612173626	0.0867827868852459	0.852112676056338	0.8652811366384522	0.8650862197337463	0.9331523299409517	7648	3824	3824	67154	994	66160	16	3.923123598098755	0.03801870346069336
2	16	0	16	1.0	1.0	WD	845	9807	128	57626	0.1453763440860215	0.3071975324208318	0.07932782576042058	0.868448098663926	0.8545667551495558	0.8547642019705873	0.9361760763517711	7690	3845	3845	68406	973	67433	16	4.0666797161102295	0.03920459747314453
3	16	0	16	1.0	1.0	WD	846	10943	127	61528	0.13258110014104374	0.3165712948735559	0.07176181185851217	0.869475847893114	0.8490016696333705	0.8492729154185502	0.9388792196894351	7690	3845	3845	73444	973	72471	16	3.923722505569458	0.03737926483154297
4	16	0	16	1.0	1.0	WD	793	10621	131	60190	0.12854595558437348	0.2527130597896125	0.06947608200455581	0.8582251082251082	0.8500091793647879	0.8501150066215933	0.9306776388656323	7788	3894	3894	71735	924	70811	16	3.9919497966766357	0.0426325798034668
5	16	0	16	1.0	1.0	WD	837	10204	117	60422	0.13955814922884535	0.27774284772275354	0.07580835069287202	0.8773584905660378	0.8555206297963923	0.8558116792400112	0.9326540620474545	7728	3864	3864	71580	954	70626	16	3.9638984203338623	0.03785133361816406
1	17	0	17	1.0	1.0	WD	843	8503	151	57657	0.1630560928433269	0.3620668489757795	0.09019901562165632	0.8480885311871227	0.8714782345828295	0.8711320248979957	0.9353223634430525	7648	3824	3824	67154	994	66160	17	4.073875665664673	0.039011478424072266
2	17	0	17	1.0	1.0	WD	846	9357	127	58076	0.15139584824624194	0.3353564780411393	0.08291678917965305	0.869475847893114	0.8612400456749663	0.861357190889688	0.9399829992265628	7690	3845	3845	68406	973	67433	17	4.176034450531006	0.036531686782836914
3	17	0	17	1.0	1.0	WD	848	10559	125	61912	0.1369951534733441	0.35469515749256275	0.07434031734899622	0.8715313463514902	0.8543003408259856	0.8545286204455095	0.9410344993510038	7690	3845	3845	73444	973	72471	17	4.020021438598633	0.0394740104675293
4	17	0	17	1.0	1.0	WD	799	10194	125	60617	0.1340941512125535	0.2799090834274343	0.07268261621031566	0.8647186147186147	0.8560393159254918	0.8561511117306754	0.9346838523449502	7788	3894	3894	71735	924	70811	17	4.166857957839966	0.03828024864196777
5	17	0	17	1.0	1.0	WD	834	9716	120	60910	0.1449930458970793	0.30639550788298286	0.0790521327014218	0.8742138364779874	0.862430266474103	0.862587314892428	0.9362582484129203	7728	3864	3864	71580	954	70626	17	4.084517955780029	0.03886127471923828
1	18	0	18	1.0	1.0	WD	846	8132	148	58028	0.16967509025270758	0.3935200652794179	0.0942303408331477	0.8511066398390342	0.8770858524788392	0.8767013133990529	0.9372077689839154	7648	3824	3824	67154	994	66160	18	4.274808406829834	0.04091978073120117
2	18	0	18	1.0	1.0	WD	846	8983	127	58450	0.1566376596926495	0.36912900036221646	0.08607182826330247	0.869475847893114	0.8667862915783073	0.8668245475543082	0.9416108035460237	7690	3845	3845	68406	973	67433	18	4.525554180145264	0.039834022521972656
3	18	0	18	1.0	1.0	WD	853	10096	120	62375	0.1430967958396242	0.3775606422400936	0.0779066581422961	0.8766700924974307	0.8606891032274979	0.8609008223952944	0.9429907980486733	7690	3845	3845	73444	973	72471	18	4.212290525436401	0.04091787338256836
4	18	0	18	1.0	1.0	WD	800	9923	124	60888	0.1373744311839959	0.31712815163006275	0.07460598713046722	0.8658008658008658	0.859866404937086	0.8599428451941172	0.937845414483931	7788	3894	3894	71735	924	70811	18	4.373651742935181	0.04128623008728027
5	18	0	18	1.0	1.0	WD	831	9420	123	61206	0.14832663989290498	0.33663628096592657	0.0810652619256658	0.8710691823899371	0.8666213575736981	0.8666806370494552	0.9379361156037286	7728	3864	3864	71580	954	70626	18	4.247086763381958	0.04053092002868652
1	19	0	19	1.0	1.0	WD	845	7787	149	58373	0.17556617494286308	0.4193587581170288	0.09789156626506024	0.8501006036217303	0.8823004836759372	0.8818238675283676	0.9379028706702124	7648	3824	3824	67154	994	66160	19	4.387967586517334	0.03866434097290039
2	19	0	19	1.0	1.0	WD	854	8719	119	58714	0.1619571401479234	0.4013523003005249	0.08920923430481563	0.8776978417266187	0.8707012886865482	0.8708008069467591	0.9427421613831637	7690	3845	3845	68406	973	67433	19	4.530335903167725	0.04038691520690918
3	19	0	19	1.0	1.0	WD	855	9773	118	62698	0.14740108611326613	0.4052618005314328	0.08044787354158826	0.8787255909558068	0.8651460584233693	0.8653259626382005	0.9450230104445647	7690	3845	3845	73444	973	72471	19	4.673983812332153	0.04126477241516113
4	19	0	19	1.0	1.0	WD	803	9579	121	61232	0.14204846983902353	0.34356369786017465	0.07734540550953574	0.8690476190476191	0.8647244072248662	0.8647800933993169	0.940316888912446	7788	3894	3894	71735	924	70811	19	5.439266681671143	0.042542457580566406
5	19	0	19	1.0	1.0	WD	823	9090	131	61536	0.15146774638814758	0.3644706564445407	0.08302229395742963	0.8626834381551363	0.8712938577860845	0.8711791003073485	0.9396261530828736	7728	3864	3864	71580	954	70626	19	4.53387451171875	0.042394161224365234
1	20	0	20	1.0	1.0	WD	844	7616	150	58544	0.17854876242860165	0.44616723100589206	0.09976359338061466	0.8490945674044266	0.8848851269649335	0.8843553623015755	0.9390154256859171	7648	3824	3824	67154	994	66160	20	4.746567964553833	0.04337501525878906
2	20	0	20	1.0	1.0	WD	858	8461	115	58972	0.16673144189661873	0.4283021879734582	0.09206996458847516	0.881808838643371	0.8745273085877834	0.8746308803321347	0.9442959475789825	7690	3845	3845	68406	973	67433	20	5.383554935455322	0.05351424217224121
3	20	0	20	1.0	1.0	WD	857	9340	116	63131	0.1534467323187108	0.4329640194425895	0.08404432676277336	0.880781089414183	0.8711208621379586	0.8712488426556287	0.9468849452812277	7690	3845	3845	73444	973	72471	20	4.931500434875488	0.043482303619384766
4	20	0	20	1.0	1.0	WD	800	9352	124	61459	0.1444564824846515	0.3656227296161696	0.07880220646178093	0.8658008658008658	0.8679301238508141	0.8679026974280337	0.9422536645778797	7788	3894	3894	71735	924	70811	20	5.193830251693726	0.04384350776672363
5	20	0	20	1.0	1.0	WD	827	8871	127	61755	0.15527600450619602	0.3958501804419956	0.08527531449783461	0.8668763102725366	0.8743946988361226	0.8742944956691814	0.9409067939358244	7728	3864	3864	71580	954	70626	20	4.687124252319336	0.04329824447631836
1	21	0	21	1.0	1.0	WD	844	7420	150	58740	0.18232879671635344	0.4698918551414959	0.1021297192642788	0.8490945674044266	0.8878476420798065	0.8872740268636269	0.9392390163228463	7648	3824	3824	67154	994	66160	21	4.745798826217651	0.04151606559753418
2	21	0	21	1.0	1.0	WD	858	8263	115	59170	0.1700019813750743	0.4356541309115096	0.0940686328253481	0.881808838643371	0.877463556418964	0.8775253632722276	0.9452259864837251	7690	3845	3845	68406	973	67433	21	4.919370651245117	0.042244911193847656
3	21	0	21	1.0	1.0	WD	858	9162	115	63309	0.1560993359410534	0.4575462019887423	0.08562874251497006	0.881808838643371	0.873577017013702	0.8736860737432601	0.9489020189001993	7690	3845	3845	73444	973	72471	21	4.9310524463653564	0.04693722724914551
4	21	0	21	1.0	1.0	WD	798	9114	126	61697	0.14728682170542634	0.3862751279278774	0.08050847457627118	0.8636363636363636	0.8712911835731737	0.8711925838154317	0.9436168522133274	7788	3894	3894	71735	924	70811	21	5.009761571884155	0.04575467109680176
5	21	0	21	1.0	1.0	WD	824	8611	130	62015	0.158629319472519	0.4143473280470859	0.08733439321674616	0.8637316561844863	0.8780760626398211	0.8778848840458229	0.9414731427561167	7728	3864	3864	71580	954	70626	21	4.927538871765137	0.047811031341552734
1	22	0	22	1.0	1.0	WD	847	7224	147	58936	0.18687258687258687	0.49798977810631906	0.1049436253252385	0.852112676056338	0.8908101571946796	0.8902373648628525	0.940785051907576	7648	3824	3824	67154	994	66160	22	5.02970027923584	0.04726004600524902
2	22	0	22	1.0	1.0	WD	854	8061	119	59372	0.1727346278317152	0.4482392146833539	0.09579360628154795	0.8776978417266187	0.8804591223881483	0.8804198462123206	0.9452750626410663	7690	3845	3845	68406	973	67433	22	5.156559228897095	0.045889854431152344
