circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-QKI_0002	ATG	276	-1	-1	-0.4732165198340301
TC-hsa-QKI_0002	ATG	370	-1	-1	-0.4372009481047952
TC-hsa-QKI_0002	ATG	380	-1	-1	-0.16371958961202998
TC-hsa-QKI_0002	ATG	401	-1	-1	-0.204964098915122
TC-hsa-STAG1_0189	ATG	84	1	1	1.0000009757020347
TC-hsa-STAG1_0189	ATG	124	-1	-1	-0.4364499297659095
TC-hsa-STAG1_0189	ATG	145	-1	-1	-0.5691797398456293
TC-hsa-STAG1_0189	ATG	301	-1	-1	-0.4715781276632533
TC-hsa-STAG1_0189	ATG	319	-1	-1	-0.4835576995768777
TC-hsa-STAG1_0189	ATG	375	-1	-1	-0.400552374983177
TC-hsa-STAG1_0189	ATG	391	-1	-1	-0.4558896282324735
TC-hsa-STAG1_0189	ATG	470	-1	-1	-0.4138560265835272
TC-hsa-STAG1_0189	ATG	495	-1	-1	-0.35658314123687523
TC-hsa-STAG1_0189	ATG	507	-1	-1	-0.4583121350464373
TC-hsa-STAG1_0189	ATG	514	-1	-1	-0.5348484558179574
TC-hsa-STAG1_0189	ATG	534	-1	-1	-0.3015160165743653
TC-hsa-STAG1_0189	ATG	550	-1	-1	-0.5513784369306486
TC-hsa-STAG1_0189	ATG	579	-1	-1	-0.3301874146931576
TC-hsa-STAG1_0189	ATG	667	-1	-1	-0.5403833988430605
TC-hsa-STAG1_0189	ATG	670	-1	-1	-0.4518414807417408
TC-hsa-STAG1_0189	ATG	678	-1	-1	-0.4619275807488313
TC-hsa-STAG1_0189	ATG	681	-1	-1	-0.3857173166972771
TC-hsa-HNRNPK_0020	ATG	108	1	1	1.0334792333150382
TC-hsa-HNRNPK_0020	ATG	154	-1	-1	-0.4391161793951514
TC-hsa-HNRNPK_0020	ATG	186	-1	-1	-0.3289612854502071
TC-hsa-HNRNPK_0020	ATG	226	-1	-1	-0.4986689240652366
TC-hsa-HNRNPK_0020	ATG	231	-1	-1	-0.2907050352694793
TC-hsa-HNRNPK_0020	ATG	265	-1	-1	-0.566973148677043
TC-hsa-HNRNPK_0020	ATG	325	-1	-1	-0.2982198167219925
TC-hsa-MAPK9_0026	ATG	48	1	1	0.2524867415427773
TC-hsa-MAPK9_0026	ATG	62	-1	-1	-0.4804886289380127
TC-hsa-FHL2_0016	ATG	53	1	1	0.5941177561924537
TC-hsa-ZNF641_0004	ATG	26	1	-1	-0.1175293498731449
TC-hsa-ZNF641_0004	ATG	61	-1	-1	-0.2695910996081002
TC-hsa-ZNF641_0004	ATG	71	-1	-1	-0.21519907974852465
TC-hsa-ZNF641_0004	ATG	75	-1	-1	-0.4104940416486808
TC-hsa-ZNF641_0004	ATG	87	-1	-1	-0.3665562430697756
TC-hsa-ZNF641_0004	ATG	133	-1	-1	-0.0851423221740254
TC-hsa-ZNF641_0004	ATG	269	-1	-1	-0.12819687075515207
TC-hsa-ZNF641_0004	ATG	321	-1	-1	-0.2234500514146014
TC-hsa-ZNF641_0004	ATG	384	-1	-1	-0.3991903923770713
TC-hsa-ZNF641_0004	ATG	393	-1	-1	-0.345450406265344
TC-hsa-ZNF641_0004	ATG	398	-1	-1	-0.3912371571258296
TC-hsa-ZNF641_0004	ATG	455	-1	-1	-0.3063350596604684
TC-hsa-ZNF641_0004	ATG	487	-1	-1	-0.21407297915757872
TC-hsa-CDK11A_0003	ATG	14	1	1	0.15153457968416018
TC-hsa-CDK11A_0003	ATG	21	-1	-1	-0.5566412516591338
TC-hsa-CDK11A_0003	ATG	54	-1	-1	-0.6252863170373211
TC-hsa-CDK11A_0003	ATG	129	-1	-1	-0.5140279772051446
TC-hsa-CDK11A_0003	ATG	185	-1	-1	-0.3243357015081317
TC-hsa-CDK11A_0003	ATG	230	-1	-1	-0.3709739739546962
TC-hsa-CDK11A_0003	ATG	252	-1	-1	-0.4343427103802633
TC-hsa-CDK11A_0003	ATG	284	-1	-1	-0.5295179710369196
TC-hsa-CDK11A_0003	ATG	318	-1	-1	-0.3723202625166948
TC-hsa-CDK11A_0003	ATG	337	-1	-1	-0.2279417343827546
TC-hsa-BEX3_0001	ATG	50	1	-1	-0.16498141283378015
TC-hsa-BEX3_0001	ATG	62	-1	-1	-0.32691077523428896
TC-hsa-BEX3_0001	ATG	69	-1	-1	-0.2580369511317643
TC-hsa-BEX3_0001	ATG	163	-1	-1	-0.3570879541801466
TC-hsa-BEX3_0001	ATG	189	-1	-1	-0.5665920723343432
TC-hsa-BEX3_0001	ATG	192	-1	-1	-0.5262302010596285
TC-hsa-BEX3_0001	ATG	197	-1	-1	-0.44716346379558414
TC-hsa-BEX3_0001	ATG	207	-1	-1	-0.492390315903028
TC-hsa-BEX3_0001	ATG	213	-1	-1	-0.5117509774417244
TC-hsa-BEX3_0001	ATG	218	-1	-1	-0.5609903692174127
TC-hsa-BEX3_0001	ATG	230	-1	-1	-0.5046141725105869
TC-hsa-BEX3_0001	ATG	239	-1	-1	-0.5578335311473115
TC-hsa-BEX3_0001	ATG	299	-1	-1	-0.5914281336553747
TC-hsa-BEX3_0001	ATG	321	-1	-1	-0.2636693398032681
TC-hsa-BEX3_0001	ATG	330	-1	-1	-0.3699990287834801
TC-hsa-BEX3_0001	ATG	333	-1	-1	-0.3741121585751761
TC-hsa-BEX3_0001	ATG	347	-1	-1	-0.5685779720755424
TC-hsa-BEX3_0001	ATG	371	-1	-1	-0.4185977827546515
TC-hsa-BEX3_0001	ATG	425	-1	-1	-0.32376511050467577
TC-hsa-BEX3_0001	ATG	457	-1	-1	-0.35692928089432274
TC-hsa-BEX3_0001	ATG	468	-1	-1	-0.32110711433679845
TC-hsa-CYB5B_0001	ATG	34	1	-1	-0.16585461907461335
TC-hsa-CYB5B_0001	ATG	46	-1	1	0.0114024985528135
TC-hsa-CYB5B_0001	ATG	74	-1	-1	-0.3836026552473996
TC-hsa-CYB5B_0001	ATG	170	-1	-1	-0.270247213293962
TC-hsa-CYB5B_0001	ATG	185	-1	-1	-0.2601735282634862
TC-hsa-CYB5B_0001	ATG	251	-1	-1	-0.5215846729748769
TC-hsa-CYB5B_0001	ATG	272	-1	-1	-0.3737936357249652
TC-hsa-CYB5B_0001	ATG	290	-1	-1	-0.4909229161585459
TC-hsa-CYB5B_0001	ATG	301	-1	-1	-0.2966853784374801
TC-hsa-IDE_0042	ATG	26	1	1	0.9885964532410892
TC-hsa-IDE_0042	ATG	114	-1	-1	-0.4703231723714534
TC-hsa-IDE_0042	ATG	174	-1	-1	-0.5717072145604211
TC-hsa-IDE_0042	ATG	239	-1	-1	-0.4046266692882915
TC-hsa-IDE_0042	ATG	276	-1	-1	-0.999999626083705
TC-hsa-IDE_0042	ATG	303	-1	-1	-0.5920113438804091
TC-hsa-IDE_0042	ATG	318	-1	-1	-1.0000011867984262
TC-hsa-IDE_0042	ATG	357	-1	-1	-0.4915669344130741
TC-hsa-IDE_0042	ATG	366	-1	-1	-0.5133819859522376
TC-hsa-IDE_0042	ATG	426	-1	-1	-0.5297695749252159
TC-hsa-IDE_0042	ATG	453	-1	-1	-0.5894225648237624
TC-hsa-IDE_0042	ATG	471	-1	-1	-0.466006058021944
TC-hsa-IDE_0042	ATG	480	-1	-1	-0.5063150191760888
TC-hsa-IDE_0042	ATG	485	-1	-1	-0.459740267092545
TC-hsa-IDE_0042	ATG	489	-1	-1	-0.542791283367821
TC-hsa-IDE_0042	ATG	492	-1	-1	-0.5053780033689957
TC-hsa-IDE_0042	ATG	609	-1	-1	-0.5770357908489152
TC-hsa-IDE_0042	ATG	662	-1	-1	-0.3314403181180887
TC-hsa-IDE_0042	ATG	696	-1	-1	-0.9999989322089486
TC-hsa-IDE_0042	ATG	747	-1	-1	-1.0000002772533343
TC-hsa-IDE_0042	ATG	843	-1	-1	-0.6670511262714938
TC-hsa-IDE_0042	ATG	921	-1	-1	-0.5229443141714835
TC-hsa-IDE_0042	ATG	1013	-1	-1	-0.4733474911662429
TC-hsa-IDE_0042	ATG	1029	-1	-1	-0.5617380007746839
TC-hsa-IDE_0042	ATG	1059	-1	-1	-0.5410480365935256
TC-hsa-IDE_0042	ATG	1082	-1	-1	-0.32676046334570763
TC-hsa-IDE_0042	ATG	1126	-1	-1	-0.3784202787366306
TC-hsa-IDE_0042	ATG	1155	-1	-1	-0.5214962127226006
TC-hsa-IDE_0042	ATG	1298	-1	-1	-0.3284431968524706
TC-hsa-IDE_0042	ATG	1326	-1	-1	-0.5635556885220554
TC-hsa-IDE_0042	ATG	1389	-1	-1	-0.6874739589380796
TC-hsa-IDE_0042	ATG	1422	-1	-1	-0.6470948164314205
TC-hsa-IDE_0042	ATG	1438	-1	-1	-0.38161962826848417
TC-hsa-IDE_0042	ATG	1446	-1	-1	-0.4977056387709829
TC-hsa-IDE_0042	ATG	1458	-1	-1	-0.6510721015087151
TC-hsa-IDE_0042	ATG	1485	-1	-1	-0.4880966836484162
TC-hsa-IDE_0042	ATG	1568	-1	-1	-0.419645729980475
TC-hsa-IDE_0042	ATG	1593	-1	-1	-0.8267712590843761
TC-hsa-IDE_0042	ATG	1653	-1	-1	-0.4839606191791387
TC-hsa-IDE_0042	ATG	1676	-1	-1	-0.21972909659088674
TC-hsa-IDE_0042	ATG	1722	-1	-1	-0.3971790575476077
TC-hsa-IDE_0042	ATG	1728	-1	-1	-0.4883572319297581
TC-hsa-IDE_0042	ATG	1755	-1	-1	-0.4425273541482173
TC-hsa-IDE_0042	ATG	1776	-1	-1	-0.40777250968063816
TC-hsa-IDE_0042	ATG	1781	-1	-1	-0.5014246625236524
TC-hsa-APLP2_0006	ATG	14	-1	-1	-0.4868508564882085
TC-hsa-APLP2_0006	ATG	55	-1	-1	-0.3979732800636418
TC-hsa-APLP2_0006	ATG	76	-1	-1	-0.3953498402612913
TC-hsa-APLP2_0006	ATG	80	-1	-1	-0.4741006946542314
TC-hsa-APLP2_0006	ATG	102	-1	-1	-0.3628084484708076
TC-hsa-APLP2_0006	ATG	175	-1	-1	-0.3827264631297256
TC-hsa-APLP2_0006	ATG	200	-1	-1	-0.4750721604956076
TC-hsa-APLP2_0006	ATG	205	-1	-1	-0.3623457029993077
TC-hsa-APLP2_0006	ATG	261	-1	-1	-0.4224865537512445
TC-hsa-APLP2_0006	ATG	317	-1	-1	-0.3841416718116073
TC-hsa-APLP2_0006	ATG	364	-1	-1	-0.3021519342719551
TC-hsa-APLP2_0006	ATG	414	-1	-1	-0.35077965871464656
TC-hsa-APLP2_0006	ATG	430	-1	-1	-0.2379698721588676
TC-hsa-APLP2_0006	ATG	451	-1	-1	-0.2419350670965545
TC-hsa-APLP2_0006	ATG	462	-1	-1	-0.4789169135262461
TC-hsa-APLP2_0006	ATG	482	-1	-1	-0.345993516554161
TC-hsa-APLP2_0006	ATG	494	-1	-1	-0.6555248234085094
TC-hsa-APLP2_0006	ATG	554	-1	-1	-0.492309056544682
TC-hsa-APLP2_0006	ATG	578	-1	-1	-0.4357198298244623
TC-hsa-APLP2_0006	ATG	593	-1	-1	-0.6659398233610371
TC-hsa-APLP2_0006	ATG	596	-1	-1	-0.4627825823786706
TC-hsa-CDC42SE1_0007	ATG	264	1	1	0.7547279374688309
TC-hsa-CDC42SE1_0007	ATG	348	-1	-1	-0.3235191725454452
TC-hsa-CDC42SE1_0007	ATG	363	-1	-1	-0.2601635184768435
TC-hsa-CDC42SE1_0007	ATG	402	-1	-1	-0.2910258402094934
TC-hsa-CDC42SE1_0007	ATG	415	-1	-1	-0.2671870377689928
TC-hsa-CDC42SE1_0007	ATG	426	-1	-1	-0.30795014649054675
TC-hsa-CDC42SE1_0007	ATG	450	-1	-1	-0.494009709388641
TC-hsa-CDC42SE1_0007	ATG	479	-1	-1	-0.2304564408003062
TC-hsa-CDC42SE1_0007	ATG	512	-1	-1	-0.26479720965673736
TC-hsa-ARPC2_0001	ATG	9	1	-1	-0.06909231076784145
TC-hsa-SLC39A9_0001	ATG	1	-1	-1	-0.3083906993915837
TC-hsa-SLC39A9_0001	ATG	9	-1	-1	-0.24749827090145204
TC-hsa-SLC39A9_0001	ATG	25	-1	-1	-0.03853538392487954
TC-hsa-SLC39A9_0001	ATG	79	-1	-1	-0.15140195961993902
TC-hsa-SLC39A9_0001	ATG	420	-1	-1	-0.3839028816988874
TC-hsa-SLC39A9_0001	ATG	681	1	1	0.9002134402565755
TC-hsa-SLC39A9_0001	ATG	685	-1	-1	-0.4255807957478229
TC-hsa-SLC39A9_0001	ATG	720	-1	-1	-0.3372635001977569
TC-hsa-SLC39A9_0001	ATG	731	-1	-1	-0.4970740903637268
TC-hsa-SLC39A9_0001	ATG	859	-1	-1	-0.5128203177932095
TC-hsa-SLC39A9_0001	ATG	868	-1	-1	-0.5244709186626727
TC-hsa-SLC39A9_0001	ATG	916	-1	-1	-0.4632986550897077
TC-hsa-SLC39A9_0001	ATG	958	-1	-1	-0.5037794379262199
TC-hsa-SLC39A9_0001	ATG	964	-1	-1	-0.3331218060649665
TC-hsa-SLC39A9_0001	ATG	994	-1	-1	-0.5044824636235303
TC-hsa-SLC39A9_0001	ATG	1035	-1	-1	-0.2832665054218122
TC-hsa-SLC39A9_0001	ATG	1066	-1	-1	-0.41144629601526495
TC-hsa-SLC39A9_0001	ATG	1144	-1	-1	-0.4769258445244778
TC-hsa-SLC39A9_0001	ATG	1156	-1	-1	-0.4520816571068837
TC-hsa-SLC39A9_0001	ATG	1227	-1	-1	-0.37498999289180746
TC-hsa-SLC39A9_0001	ATG	1272	-1	-1	-0.41114523684706017
TC-hsa-SLC39A9_0001	ATG	1276	-1	-1	-0.4193426951331067
TC-hsa-SLC39A9_0001	ATG	1341	-1	-1	-0.4292350425659301
TC-hsa-SLC39A9_0001	ATG	1347	-1	-1	-0.23112764559214424
TC-hsa-CTTN_0013	ATG	17	1	1	1.0050565757583865
TC-hsa-CTTN_0013	ATG	98	-1	-1	-0.0756966455878626
TC-hsa-CTTN_0013	ATG	141	-1	-1	-0.4061685749606983
TC-hsa-CTTN_0013	ATG	156	-1	-1	-0.4911538957206159
TC-hsa-CTTN_0013	ATG	186	-1	-1	-0.5150823390042191
TC-hsa-CTTN_0013	ATG	189	-1	-1	-0.4908662406403466
TC-hsa-CTTN_0013	ATG	211	-1	-1	-0.17547662031209782
TC-hsa-CTTN_0013	ATG	279	-1	-1	-0.9999991826254664
TC-hsa-CTTN_0013	ATG	342	-1	-1	-0.3562968217480573
TC-hsa-CTTN_0013	ATG	348	-1	-1	-0.4742944621663484
TC-hsa-CTTN_0013	ATG	380	-1	-1	-0.9999992410248986
TC-hsa-CTTN_0013	ATG	482	-1	-1	-0.08239653096782545
TC-hsa-CTTN_0013	ATG	540	-1	-1	-0.2672356641712304
TC-hsa-CTTN_0013	ATG	582	-1	-1	-0.2710894881427198
TC-hsa-CTTN_0013	ATG	780	-1	-1	-0.4831773433270357
TC-hsa-CTTN_0013	ATG	832	-1	-1	-0.4051425045175583
TC-hsa-CTTN_0013	ATG	873	-1	-1	-0.38050690162854417
TC-hsa-CTTN_0013	ATG	915	-1	-1	-0.4602633094626404
TC-hsa-CTTN_0013	ATG	935	-1	-1	-0.3165257162263442
TC-hsa-CTTN_0013	ATG	945	-1	-1	-0.3888834378796302
TC-hsa-CTTN_0013	ATG	963	-1	-1	-0.3259781995558424
TC-hsa-PPM1B_0008	ATG	15	1	1	0.9006527865127624
TC-hsa-PPM1B_0008	ATG	55	-1	-1	-0.3707753182589116
TC-hsa-PPM1B_0008	ATG	61	-1	-1	-0.4130322008866826
TC-hsa-PPM1B_0008	ATG	73	-1	-1	-0.4771441970453695
TC-hsa-PPM1B_0008	ATG	85	-1	-1	-0.4652237632566566
TC-hsa-PPM1B_0008	ATG	99	-1	-1	-0.31379940703058873
TC-hsa-PPM1B_0008	ATG	107	-1	-1	-0.42819759298078464
TC-hsa-PPM1B_0008	ATG	120	-1	-1	-0.22956450837155395
TC-hsa-PPM1B_0008	ATG	127	-1	-1	-0.396866062602308
TC-hsa-PPM1B_0008	ATG	190	-1	-1	-0.5570954399259146
TC-hsa-PPM1B_0008	ATG	193	-1	-1	-0.4432252689211076
TC-hsa-PPM1B_0008	ATG	199	-1	-1	-0.5384204591138456
TC-hsa-PPM1B_0008	ATG	316	-1	-1	-0.5249224424955486
TC-hsa-PPM1B_0008	ATG	325	-1	-1	-0.41444904939456256
TC-hsa-PPM1B_0008	ATG	355	-1	-1	-0.5445759225641743
TC-hsa-PPM1B_0008	ATG	363	-1	-1	-0.3564092607656133
TC-hsa-PPM1B_0008	ATG	393	-1	-1	-0.3814555755629212
TC-hsa-PPM1B_0008	ATG	426	-1	-1	-0.2653379672553832
TC-hsa-PPM1B_0008	ATG	490	-1	-1	-0.4246737462512304
TC-hsa-PPM1B_0008	ATG	559	-1	-1	-0.3937997683131312
TC-hsa-PPM1B_0008	ATG	576	-1	-1	-0.3564327207158319
TC-hsa-PPM1B_0008	ATG	592	-1	-1	-0.4772570551403547
TC-hsa-PPM1B_0008	ATG	628	-1	-1	-0.5291597161901815
TC-hsa-PPM1B_0008	ATG	646	-1	-1	-0.5385479953581693
TC-hsa-PPM1B_0008	ATG	694	-1	-1	-0.6491199663707888
TC-hsa-PPM1B_0008	ATG	718	-1	-1	-0.4954210638656564
TC-hsa-PPM1B_0008	ATG	742	-1	-1	-0.5491060032954653
TC-hsa-PPM1B_0008	ATG	754	-1	-1	-0.6187076930391917
TC-hsa-PPM1B_0008	ATG	759	-1	-1	-0.3601945615903648
TC-hsa-PPM1B_0008	ATG	766	-1	-1	-0.5407342303015471
TC-hsa-PPM1B_0008	ATG	784	-1	-1	-0.5447856772762633
TC-hsa-PPM1B_0008	ATG	811	-1	-1	-0.5548272620864113
TC-hsa-PPM1B_0008	ATG	823	-1	-1	-0.4587390900182629
TC-hsa-PPM1B_0008	ATG	876	-1	-1	-0.24412714777275696
TC-hsa-PPM1B_0008	ATG	904	-1	-1	-0.5287287337062518
TC-hsa-PPM1B_0008	ATG	922	-1	-1	-0.5836605376467565
TC-hsa-PPM1B_0008	ATG	984	-1	-1	-0.35881182222562724
TC-hsa-PPM1B_0008	ATG	1008	-1	-1	-0.3765232213124529
TC-hsa-PPM1B_0008	ATG	1024	-1	-1	-0.2679516979842612
TC-hsa-PPM1B_0008	ATG	1029	-1	-1	-0.4403055982813368
TC-hsa-TIA1_0044	ATG	147	-1	-1	-0.048813242750445685
TC-hsa-TIA1_0044	ATG	159	-1	-1	-0.26722807507378044
TC-hsa-TIA1_0044	ATG	196	-1	-1	-0.5020467085667458
TC-hsa-TIA1_0044	ATG	258	-1	-1	-0.1510760535563146
TC-hsa-TIA1_0044	ATG	264	-1	-1	-0.3453396973844029
TC-hsa-TIA1_0044	ATG	280	-1	-1	-0.4742912221129514
TC-hsa-TIA1_0044	ATG	307	-1	-1	-0.3999264205532927
TC-hsa-TIA1_0044	ATG	319	-1	-1	-0.3818121464337407
TC-hsa-TIA1_0044	ATG	342	-1	-1	-0.31533980076940515
TC-hsa-TIA1_0044	ATG	346	-1	-1	-0.3985665843164806
TC-hsa-TIA1_0044	ATG	360	-1	-1	-0.34957905375539056
TC-hsa-ATG5_0029	ATG	34	1	1	0.9808884049658604
TC-hsa-ATG5_0029	ATG	59	-1	-1	-0.3674665208693783
TC-hsa-ATG5_0029	ATG	66	-1	-1	-0.4661931799480744
TC-hsa-ATG5_0029	ATG	75	-1	-1	-0.3767741513590233
TC-hsa-ATG5_0029	ATG	87	-1	-1	-0.39496918450914215
TC-hsa-ATG5_0029	ATG	132	-1	-1	-0.4574589504036674
TC-hsa-ATG5_0029	ATG	165	-1	-1	-0.4474652646164463
TC-hsa-ATG5_0029	ATG	286	-1	-1	-0.6136283441147663
TC-hsa-ATG5_0029	ATG	306	-1	-1	-0.551053558165585
TC-hsa-ATG5_0029	ATG	311	-1	-1	-0.4596393228839114
TC-hsa-ATG5_0029	ATG	315	-1	-1	-0.5689331150289962
TC-hsa-ATG5_0029	ATG	328	-1	-1	-0.670583971365254
TC-hsa-ATG5_0029	ATG	358	-1	-1	-0.5889737309210454
TC-hsa-ATG5_0029	ATG	363	-1	-1	-0.5404595416402675
TC-hsa-ATG5_0029	ATG	393	-1	-1	-0.5047278927788428
