circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-ZMYM2_0006	CTG	1179	-1	-1	-0.6891357034953933
TC-hsa-ZMYM2_0006	CTG	1195	-1	-1	-0.6722696886383664
TC-hsa-ZMYM2_0006	GTG	1197	-1	-1	-0.8047531223999018
TC-hsa-ZMYM2_0006	GTG	1204	-1	-1	-0.7797373335944475
TC-hsa-ZMYM2_0006	TTG	1239	-1	-1	-0.7097473447508793
TC-hsa-ZMYM2_0006	TTG	1242	-1	-1	-0.7117745899294452
TC-hsa-ZMYM2_0006	GTG	1250	-1	-1	-0.5261523227490303
TC-hsa-ZMYM2_0006	GTG	1260	-1	-1	-0.6762416700706444
TC-hsa-ZMYM2_0006	CTG	1279	-1	-1	-0.6591703942399154
TC-hsa-ZMYM2_0006	TTG	1291	-1	-1	-0.6426188299127185
TC-hsa-ZMYM2_0006	CTG	1360	-1	-1	-0.6167463266379366
TC-hsa-ZMYM2_0006	GTG	1362	-1	-1	-0.6924855887804425
TC-hsa-ZMYM2_0006	CTG	1374	-1	-1	-0.6697930127855374
TC-hsa-ZMYM2_0006	CTG	1418	-1	-1	-0.5119030732663747
TC-hsa-ZMYM2_0006	GTG	1420	-1	-1	-0.621035471345026
TC-hsa-ZMYM2_0006	GTG	1425	-1	-1	-0.900855667516164
TC-hsa-ZMYM2_0006	CTG	1432	-1	-1	-0.6735829984759025
TC-hsa-ZMYM2_0006	TTG	1474	-1	-1	-0.6550864827813252
TC-hsa-ZMYM2_0006	CTG	1477	-1	-1	-0.6445628850228258
TC-hsa-ZMYM2_0006	GTG	1479	-1	-1	-0.6376997431039355
TC-hsa-ZMYM2_0006	GTG	1486	-1	-1	-0.6354975346657348
TC-hsa-ZMYM2_0006	GTG	1488	-1	-1	-0.5388483026111439
TC-hsa-ZMYM2_0006	TTG	1499	-1	-1	-0.4981828157102372
TC-hsa-ZMYM2_0006	GTG	1512	-1	-1	-0.5797540492566331
TC-hsa-ZMYM2_0006	CTG	1515	-1	-1	-0.6485081603479317
TC-hsa-ZMYM2_0006	CTG	1529	-1	-1	-0.5303865602001758
TC-hsa-ZMYM2_0006	GTG	1532	-1	-1	-0.4974143168199344
TC-hsa-ZMYM2_0006	TTG	1536	-1	-1	-0.6512658084516931
TC-hsa-ZMYM2_0006	TTG	1558	-1	-1	-0.6120385087369328
TC-hsa-ZMYM2_0006	CTG	1561	-1	-1	-0.5910744744109504
TC-hsa-ZMYM2_0006	TTG	1570	-1	-1	-0.5573654819923807
TC-hsa-ZMYM2_0006	GTG	1572	-1	-1	-0.645216530361779
TC-hsa-ZMYM2_0006	GTG	1578	-1	-1	-0.5864354599371061
TC-hsa-ZMYM2_0006	CTG	1613	-1	-1	-0.5618594024856226
TC-hsa-ZMYM2_0006	CTG	1659	-1	-1	-0.4421810794282136
TC-hsa-RABGEF1_0011	CTG	31	-1	-1	-0.5249658237060575
TC-hsa-RABGEF1_0011	GTG	51	-1	-1	-1.0000054513275358
TC-hsa-RABGEF1_0011	CTG	69	-1	-1	-0.614581668457562
TC-hsa-RABGEF1_0011	GTG	71	-1	-1	-0.9999958558452792
TC-hsa-RABGEF1_0011	GTG	85	-1	-1	-0.5170191715530656
TC-hsa-RABGEF1_0011	CTG	103	-1	-1	-0.4403019645682584
TC-hsa-RABGEF1_0011	CTG	107	-1	-1	-0.9354536068213116
TC-hsa-RABGEF1_0011	CTG	119	-1	-1	-0.5026304901698446
TC-hsa-RABGEF1_0011	GTG	128	-1	-1	-0.4927491781595614
TC-hsa-RABGEF1_0011	CTG	131	-1	-1	-0.6196494246290486
TC-hsa-RABGEF1_0011	CTG	179	-1	-1	-0.515421792993493
TC-hsa-RABGEF1_0011	CTG	186	-1	-1	-0.4201004707900757
TC-hsa-RABGEF1_0011	TTG	223	-1	-1	-0.5424300390618332
TC-hsa-RABGEF1_0011	TTG	274	-1	-1	-0.534788769962089
TC-hsa-RABGEF1_0011	GTG	318	-1	-1	-0.5698351344900513
TC-hsa-RABGEF1_0011	GTG	334	-1	-1	-0.9246063346438259
TC-hsa-RABGEF1_0011	TTG	374	-1	-1	-0.6209811078515461
TC-hsa-RABGEF1_0011	GTG	390	-1	-1	-0.4749511418867426
TC-hsa-RABGEF1_0011	GTG	392	-1	-1	-0.6776831162632555
TC-hsa-RABGEF1_0011	GTG	415	-1	-1	-0.4662072885199712
TC-hsa-RABGEF1_0011	GTG	437	-1	-1	-0.6905028589373354
TC-hsa-RABGEF1_0011	GTG	445	-1	-1	-0.6033739076275362
TC-hsa-RABGEF1_0011	TTG	482	-1	-1	-0.5352687666756164
TC-hsa-RABGEF1_0011	CTG	522	-1	-1	-0.5573082633377577
TC-hsa-RABGEF1_0011	CTG	536	-1	-1	-0.5968396153394253
TC-hsa-RABGEF1_0011	TTG	557	-1	-1	-0.4732293604164725
TC-hsa-ATP2A2_0001	CTG	11	-1	-1	-0.25815709323245106
TC-hsa-ATP2A2_0001	GTG	29	-1	-1	-0.2389967730757868
TC-hsa-ATP2A2_0001	CTG	54	-1	-1	-0.2451758059882812
TC-hsa-ATP2A2_0001	TTG	84	-1	-1	-0.2427245193352866
TC-hsa-ATP2A2_0001	CTG	88	-1	-1	-0.16363911250729646
TC-hsa-ATP2A2_0001	GTG	107	-1	-1	-0.2980855903296996
TC-hsa-ATP2A2_0001	CTG	170	-1	-1	-0.2587368272487126
TC-hsa-ATP2A2_0001	GTG	183	-1	-1	-0.19422645678056386
TC-hsa-ATP2A2_0001	GTG	205	-1	-1	-0.1492221422690782
TC-hsa-ATP2A2_0001	GTG	292	-1	-1	-0.1261925134854185
TC-hsa-ATP2A2_0001	GTG	301	-1	-1	-0.3004857002587622
TC-hsa-ATP2A2_0001	CTG	304	-1	-1	-0.24106011927631904
TC-hsa-ATP2A2_0001	CTG	337	-1	-1	-0.14343254330110428
TC-hsa-ATP2A2_0001	CTG	343	-1	-1	-0.1498752562632763
TC-hsa-GNAS_0023	CTG	5	-1	-1	-0.4398278257229637
TC-hsa-GNAS_0023	GTG	20	-1	-1	-0.3786089001951335
TC-hsa-GNAS_0023	CTG	33	-1	-1	-0.4385567649876748
TC-hsa-GNAS_0023	GTG	41	-1	-1	-0.4339872089927809
TC-hsa-GNAS_0023	CTG	59	-1	-1	-0.4784573887228896
TC-hsa-GNAS_0023	CTG	67	-1	-1	-0.395102194449551
TC-hsa-GNAS_0023	GTG	72	-1	-1	-0.5536732412139813
TC-hsa-GNAS_0023	CTG	77	-1	-1	-1.000003709047531
TC-hsa-GNAS_0023	CTG	84	-1	-1	-0.5599973545882952
TC-hsa-GNAS_0023	TTG	93	-1	-1	-0.6407985625214221
TC-hsa-GNAS_0023	GTG	110	-1	-1	-0.42716920096810623
TC-hsa-GNAS_0023	TTG	135	-1	-1	-1.000000503602639
TC-hsa-GNAS_0023	GTG	140	-1	-1	-0.4499509064529983
TC-hsa-GNAS_0023	GTG	144	-1	-1	-0.6198210954430443
TC-hsa-GNAS_0023	GTG	169	-1	-1	-0.4089861578585792
TC-hsa-GNAS_0023	GTG	178	-1	-1	-0.4653004124730958
TC-hsa-GNAS_0023	GTG	191	-1	-1	-0.3908295711120968
TC-hsa-GNAS_0023	CTG	195	-1	-1	-0.9043359530420662
TC-hsa-GNAS_0023	GTG	209	-1	-1	-0.8143810169007767
TC-hsa-GNAS_0023	GTG	212	-1	-1	-0.3685926987152799
TC-hsa-GNAS_0023	CTG	266	-1	-1	-0.4827817079005614
TC-hsa-GNAS_0023	CTG	278	-1	-1	-0.4616870963891501
TC-hsa-GNAS_0023	CTG	298	-1	-1	-0.8331493256093414
TC-hsa-GNAS_0023	CTG	314	-1	-1	-0.3689101313803746
TC-hsa-GNAS_0023	CTG	327	-1	-1	-0.534141364210331
TC-hsa-GNAS_0023	GTG	329	-1	-1	-0.4651639742319395
TC-hsa-GNAS_0023	CTG	335	-1	-1	-0.29673631400588285
TC-hsa-GNAS_0023	CTG	356	-1	-1	-0.5534344135456689
TC-hsa-GNAS_0023	CTG	363	-1	-1	-0.7319208144213721
TC-hsa-GNAS_0023	TTG	375	-1	-1	-0.5962069894219426
TC-hsa-GNAS_0023	CTG	378	-1	-1	-0.6392276706351996
TC-hsa-GNAS_0023	TTG	393	-1	-1	-0.5327922601095896
TC-hsa-GNAS_0023	TTG	414	-1	-1	-0.5004766188084576
TC-hsa-GNAS_0023	CTG	432	-1	-1	-0.5498492024744324
TC-hsa-GNAS_0023	GTG	470	-1	-1	-0.3923763467461675
TC-hsa-GNAS_0023	CTG	506	-1	-1	-0.5131337455004511
TC-hsa-GNAS_0023	CTG	519	-1	-1	-0.4684012596869198
TC-hsa-GNAS_0023	GTG	525	-1	-1	-0.519502665173774
TC-hsa-GNAS_0023	CTG	544	-1	-1	-0.446782069194901
TC-hsa-GNAS_0023	CTG	562	-1	-1	-0.4972398928751973
TC-hsa-GNAS_0023	CTG	567	-1	-1	-0.5965461375255868
TC-hsa-GNAS_0023	GTG	569	-1	-1	-0.3654553308352607
TC-hsa-GNAS_0023	CTG	576	-1	-1	-0.5547792180974683
TC-hsa-GNAS_0023	GTG	591	-1	-1	-0.4447532218866467
TC-hsa-GNAS_0023	GTG	593	-1	-1	-0.4120645900734078
TC-hsa-GNAS_0023	CTG	604	-1	-1	-0.40693369187234585
TC-hsa-GNAS_0023	GTG	609	-1	-1	-0.5317642703685707
TC-hsa-GTF2E1_0004	TTG	12	-1	-1	-0.4411660625990454
TC-hsa-GTF2E1_0004	TTG	22	-1	-1	-0.5589897830847448
TC-hsa-GTF2E1_0004	CTG	53	-1	-1	-0.6139037576695052
TC-hsa-GTF2E1_0004	TTG	70	-1	-1	-0.5638715348408966
TC-hsa-GTF2E1_0004	GTG	91	-1	-1	-0.5521286551700557
TC-hsa-GTF2E1_0004	TTG	113	-1	-1	-0.6301477287377242
TC-hsa-GTF2E1_0004	TTG	124	-1	-1	-0.4882347679150783
TC-hsa-GTF2E1_0004	TTG	130	-1	-1	-0.4693030326162442
TC-hsa-GTF2E1_0004	TTG	139	-1	-1	-0.5179926051598672
TC-hsa-GTF2E1_0004	CTG	153	-1	-1	-0.633946620377492
TC-hsa-GTF2E1_0004	GTG	155	-1	-1	-0.7246974765659961
TC-hsa-GTF2E1_0004	GTG	157	-1	-1	-0.5482721552291481
TC-hsa-GTF2E1_0004	CTG	175	-1	-1	-0.5385641925893474
TC-hsa-GTF2E1_0004	CTG	181	-1	-1	-0.561294789946085
TC-hsa-GTF2E1_0004	TTG	191	-1	-1	-0.6540207621045486
TC-hsa-GTF2E1_0004	TTG	217	-1	-1	-0.5162713917982777
TC-hsa-GTF2E1_0004	CTG	269	-1	-1	-0.6920159721898305
TC-hsa-GTF2E1_0004	CTG	272	-1	-1	-0.6635046612092014
TC-hsa-GTF2E1_0004	TTG	326	-1	-1	-1.0000057700408376
TC-hsa-GTF2E1_0004	GTG	334	-1	-1	-0.437801155558958
TC-hsa-GTF2E1_0004	CTG	349	-1	-1	-0.4795905658337952
TC-hsa-GTF2E1_0004	TTG	371	-1	-1	-0.6315564529163205
TC-hsa-GTF2E1_0004	CTG	419	-1	-1	-0.6558024122560031
TC-hsa-GTF2E1_0004	CTG	423	-1	-1	-0.6268411936120102
TC-hsa-GTF2E1_0004	TTG	464	-1	-1	-0.6887828620933525
TC-hsa-GTF2E1_0004	CTG	489	-1	-1	-0.5887366091433547
TC-hsa-GTF2E1_0004	TTG	498	-1	-1	-0.5976195497899324
TC-hsa-GTF2E1_0004	TTG	559	-1	-1	-0.41020591928161604
TC-hsa-GTF2E1_0004	TTG	581	-1	-1	-0.5577635741967608
TC-hsa-GTF2E1_0004	TTG	598	-1	-1	-0.4966201574136103
TC-hsa-GTF2E1_0004	GTG	619	-1	-1	-0.4195535938262184
TC-hsa-GTF2E1_0004	TTG	625	-1	-1	-0.2993385688460982
TC-hsa-GTF2E1_0004	TTG	641	-1	-1	-0.5995174756630292
TC-hsa-GTF2E1_0004	CTG	670	-1	-1	-0.4242974163086175
TC-hsa-GTF2E1_0004	CTG	701	-1	-1	-0.5946114554356753
TC-hsa-GTF2E1_0004	CTG	704	-1	-1	-0.6070143584273282
TC-hsa-GTF2E1_0004	CTG	710	-1	-1	-0.6176971608469457
TC-hsa-GTF2E1_0004	GTG	725	-1	-1	-0.7023592400228265
TC-hsa-GTF2E1_0004	TTG	791	-1	-1	-0.5038491924685203
TC-hsa-GTF2E1_0004	CTG	835	-1	-1	-0.4569131991084914
TC-hsa-GTF2E1_0004	CTG	848	-1	-1	-0.5193405649804198
TC-hsa-GTF2E1_0004	TTG	867	-1	-1	-0.6331394927878615
TC-hsa-GTF2E1_0004	TTG	871	-1	-1	-0.5837755544426919
TC-hsa-GTF2E1_0004	CTG	884	-1	-1	-0.5376753365612572
TC-hsa-GTF2E1_0004	CTG	905	-1	-1	-0.6724011538121598
TC-hsa-QKI_0002	CTG	1	-1	-1	-0.4473955348833216
TC-hsa-QKI_0002	CTG	10	-1	-1	-0.4044938394748502
TC-hsa-QKI_0002	CTG	68	-1	-1	-0.5883872286348415
TC-hsa-QKI_0002	CTG	77	-1	-1	-0.5156504394453229
TC-hsa-QKI_0002	CTG	107	-1	-1	-0.4504850146908578
TC-hsa-QKI_0002	CTG	118	-1	-1	-0.6286112770442889
TC-hsa-QKI_0002	CTG	146	-1	-1	-0.6014371066531886
TC-hsa-QKI_0002	CTG	149	-1	-1	-0.5748441694590188
TC-hsa-QKI_0002	GTG	222	-1	-1	-0.6659100961391125
TC-hsa-QKI_0002	TTG	230	-1	-1	-0.4089471281014829
TC-hsa-QKI_0002	CTG	234	-1	-1	-0.6839572424441869
TC-hsa-QKI_0002	CTG	240	-1	-1	-0.5767024349661183
TC-hsa-QKI_0002	GTG	242	-1	-1	-0.4440749755034331
TC-hsa-QKI_0002	TTG	252	-1	-1	-0.6257598043070379
TC-hsa-QKI_0002	GTG	278	-1	-1	-0.4798421579690261
TC-hsa-QKI_0002	CTG	282	-1	-1	-0.6066605011119848
TC-hsa-QKI_0002	TTG	309	-1	-1	-0.5299488573732428
TC-hsa-QKI_0002	TTG	312	-1	-1	-0.5599316070375475
TC-hsa-QKI_0002	TTG	324	-1	-1	-0.5069644254460707
TC-hsa-QKI_0002	TTG	354	-1	-1	-0.5203505299620894
TC-hsa-STAG1_0189	TTG	3	-1	-1	-0.5147212951735061
TC-hsa-STAG1_0189	TTG	9	-1	-1	-0.5894503807143294
TC-hsa-STAG1_0189	TTG	29	-1	-1	-0.6337658440253702
TC-hsa-STAG1_0189	TTG	34	-1	-1	-0.5005759919037217
TC-hsa-STAG1_0189	TTG	45	-1	-1	-0.4864314452809742
TC-hsa-STAG1_0189	TTG	54	-1	-1	-0.5672757230257653
TC-hsa-STAG1_0189	CTG	57	-1	-1	-0.5368019514836152
TC-hsa-STAG1_0189	TTG	62	-1	-1	-0.6099308618094694
TC-hsa-STAG1_0189	GTG	64	-1	-1	-0.5454869717764067
TC-hsa-STAG1_0189	GTG	105	-1	-1	-0.4593880231294147
TC-hsa-STAG1_0189	CTG	133	-1	-1	-0.5510532853172014
TC-hsa-STAG1_0189	CTG	148	-1	-1	-0.5753439651585972
TC-hsa-STAG1_0189	TTG	160	-1	-1	-0.5478630543479864
TC-hsa-STAG1_0189	CTG	202	-1	-1	-0.5227172129076483
TC-hsa-STAG1_0189	GTG	247	-1	-1	-0.5956953392354154
TC-hsa-STAG1_0189	TTG	262	-1	-1	-0.6319100442274616
TC-hsa-STAG1_0189	CTG	268	-1	-1	-0.6038408294578028
TC-hsa-STAG1_0189	GTG	289	-1	-1	-0.587226789185127
TC-hsa-STAG1_0189	CTG	334	-1	-1	-0.6264503425595906
TC-hsa-STAG1_0189	TTG	346	-1	-1	-0.7118916239584918
TC-hsa-STAG1_0189	GTG	351	-1	-1	-0.5211861480440845
TC-hsa-STAG1_0189	GTG	354	-1	-1	-0.6167146983176045
TC-hsa-STAG1_0189	CTG	360	-1	-1	-0.5282556597119379
TC-hsa-STAG1_0189	GTG	370	-1	-1	-0.5944198623347666
TC-hsa-STAG1_0189	GTG	384	-1	-1	-0.5715574162475632
TC-hsa-STAG1_0189	GTG	387	-1	-1	-0.6062082268831623
TC-hsa-STAG1_0189	CTG	395	-1	-1	-0.6324875554439181
TC-hsa-STAG1_0189	TTG	400	-1	-1	-0.7275529020352314
TC-hsa-STAG1_0189	CTG	435	-1	-1	-0.5299827602388845
TC-hsa-STAG1_0189	GTG	461	-1	-1	-0.6723682268181856
TC-hsa-STAG1_0189	CTG	481	-1	-1	-0.7243696347678068
TC-hsa-STAG1_0189	GTG	483	-1	-1	-0.5348666161478588
TC-hsa-STAG1_0189	CTG	538	-1	-1	-0.6516615010155731
TC-hsa-STAG1_0189	TTG	547	-1	-1	-0.8774756473727546
TC-hsa-STAG1_0189	GTG	559	-1	-1	-0.6620258523109153
TC-hsa-STAG1_0189	GTG	562	-1	-1	-0.6411589953973722
TC-hsa-STAG1_0189	CTG	583	-1	-1	-0.7070750342391332
TC-hsa-STAG1_0189	GTG	593	-1	-1	-0.6272067465803283
TC-hsa-STAG1_0189	TTG	617	-1	-1	-0.6017301505264059
TC-hsa-STAG1_0189	GTG	619	-1	-1	-0.5471502160785818
TC-hsa-STAG1_0189	TTG	628	-1	-1	-0.4591931619935025
TC-hsa-STAG1_0189	CTG	636	-1	-1	-0.5631114377809103
TC-hsa-STAG1_0189	GTG	647	-1	-1	-0.5691810233770166
TC-hsa-STAG1_0189	TTG	702	-1	-1	-0.5552006042229716
TC-hsa-STAG1_0189	TTG	711	-1	-1	-0.6132813766448775
TC-hsa-STAG1_0189	CTG	753	-1	-1	-0.4842655941077044
TC-hsa-HNRNPK_0020	CTG	5	-1	-1	-0.5993960456040369
TC-hsa-HNRNPK_0020	CTG	13	1	1	1.0099157169501494
TC-hsa-HNRNPK_0020	GTG	18	-1	-1	-0.4031457564074421
TC-hsa-HNRNPK_0020	TTG	25	-1	-1	-0.6936255661921575
TC-hsa-HNRNPK_0020	TTG	28	-1	-1	-0.6652911232508115
TC-hsa-HNRNPK_0020	CTG	54	-1	-1	-0.4836717958162744
TC-hsa-HNRNPK_0020	CTG	59	-1	-1	-0.6565228218495616
TC-hsa-HNRNPK_0020	CTG	78	-1	-1	-0.476897228458279
TC-hsa-HNRNPK_0020	TTG	82	-1	-1	-0.6835803952075559
TC-hsa-HNRNPK_0020	GTG	85	-1	-1	-0.6421000223985209
TC-hsa-HNRNPK_0020	GTG	87	-1	-1	-0.5489999682409223
TC-hsa-HNRNPK_0020	CTG	115	-1	-1	-0.8939374354517631
TC-hsa-HNRNPK_0020	CTG	145	-1	-1	-0.8506771191628877
TC-hsa-HNRNPK_0020	GTG	157	-1	-1	-0.6005445415428703
TC-hsa-HNRNPK_0020	TTG	163	-1	-1	-0.6729713127256642
TC-hsa-HNRNPK_0020	CTG	175	-1	-1	-0.6639521935785644
TC-hsa-HNRNPK_0020	CTG	223	-1	-1	-0.6101471369933231
TC-hsa-HNRNPK_0020	TTG	235	-1	-1	-0.5329060544395482
TC-hsa-HNRNPK_0020	CTG	249	-1	-1	-0.6076845259201322
TC-hsa-HNRNPK_0020	CTG	268	-1	-1	-0.4945168029228168
TC-hsa-HNRNPK_0020	GTG	276	-1	-1	-0.5562879554852972
TC-hsa-HNRNPK_0020	TTG	280	-1	-1	-0.5368628013870212
TC-hsa-HNRNPK_0020	GTG	331	-1	-1	-0.4607825212716881
TC-hsa-HNRNPK_0020	GTG	352	-1	-1	-0.40176336511494826
TC-hsa-MAPK9_0026	CTG	5	-1	-1	-0.5212401219933247
TC-hsa-MAPK9_0026	TTG	12	-1	-1	-0.4879925998971951
TC-hsa-MAPK9_0026	TTG	31	-1	-1	-0.5728906667339276
TC-hsa-MAPK9_0026	CTG	41	-1	-1	-0.8481986778008228
TC-hsa-MAPK9_0026	GTG	64	-1	-1	-0.4904295420608701
TC-hsa-MAPK9_0026	GTG	82	-1	-1	-0.5373172779212463
TC-hsa-MAPK9_0026	GTG	84	-1	-1	-0.5782060075390378
TC-hsa-MAPK9_0026	GTG	90	-1	-1	-0.487953580170587
TC-hsa-MAPK9_0026	CTG	109	-1	-1	-0.4611718066902735
TC-hsa-MAPK9_0026	CTG	132	-1	-1	-0.5470914242613312
TC-hsa-MAPK9_0026	TTG	142	-1	-1	-0.4764380593549121
TC-hsa-MAPK9_0026	CTG	148	-1	-1	-0.4928781298932269
TC-hsa-MAPK9_0026	TTG	163	-1	-1	-0.5493156033060924
TC-hsa-FHL2_0016	TTG	30	-1	-1	-0.5587908955723233
TC-hsa-FHL2_0016	CTG	33	-1	-1	-0.5737224351230987
TC-hsa-FHL2_0016	CTG	57	-1	-1	-0.6559162496302887
TC-hsa-FHL2_0016	TTG	66	-1	-1	-0.4568028232186021
TC-hsa-FHL2_0016	CTG	70	-1	-1	-0.491061749513421
TC-hsa-FHL2_0016	TTG	79	-1	-1	-0.5664260201201455
TC-hsa-FHL2_0016	TTG	96	-1	-1	-0.3865820456308612
TC-hsa-FHL2_0016	CTG	113	-1	-1	-0.4100866412906649
TC-hsa-FHL2_0016	CTG	133	-1	-1	-0.4868467524755507
TC-hsa-FHL2_0016	GTG	137	-1	-1	-0.41463972713487696
TC-hsa-FHL2_0016	GTG	140	-1	-1	-0.6056116804383425
TC-hsa-FHL2_0016	GTG	142	-1	-1	-0.5310797072745959
TC-hsa-FHL2_0016	TTG	147	-1	-1	-0.4683145022056126
TC-hsa-FHL2_0016	CTG	155	-1	-1	-0.43880658198571854
TC-hsa-FHL2_0016	CTG	169	-1	-1	-0.6189503376065744
TC-hsa-FHL2_0016	GTG	178	-1	-1	-0.5737457595562998
TC-hsa-FHL2_0016	GTG	180	-1	-1	-0.4097717513534001
TC-hsa-FHL2_0016	CTG	196	-1	-1	-0.5967690553008775
TC-hsa-FHL2_0016	GTG	198	-1	-1	-0.4904322195310878
TC-hsa-FHL2_0016	CTG	202	-1	-1	-0.6056895778465426
TC-hsa-ZNF641_0004	TTG	9	-1	-1	-0.4854491703122434
TC-hsa-ZNF641_0004	CTG	15	-1	-1	-0.5881291823979244
TC-hsa-ZNF641_0004	CTG	50	-1	-1	-0.35887663890702504
TC-hsa-ZNF641_0004	CTG	83	-1	-1	-0.29069012970661307
TC-hsa-ZNF641_0004	GTG	104	-1	-1	-0.3692396802844257
TC-hsa-ZNF641_0004	CTG	155	-1	-1	-0.3705724908477708
TC-hsa-ZNF641_0004	CTG	164	-1	-1	-0.4598215481696513
TC-hsa-ZNF641_0004	GTG	166	-1	-1	-0.4786313349902972
TC-hsa-ZNF641_0004	CTG	169	-1	-1	-0.453155241643842
TC-hsa-ZNF641_0004	GTG	171	-1	-1	-0.5792891839191797
TC-hsa-ZNF641_0004	TTG	177	-1	-1	-0.5219651099871643
TC-hsa-ZNF641_0004	CTG	216	-1	-1	-0.4675947144114541
TC-hsa-ZNF641_0004	CTG	223	-1	-1	-0.4201843531389094
TC-hsa-ZNF641_0004	CTG	231	-1	-1	-0.6137088605895584
TC-hsa-ZNF641_0004	CTG	255	-1	-1	-0.4305450166080733
TC-hsa-ZNF641_0004	CTG	262	-1	-1	-0.4804907461101906
TC-hsa-ZNF641_0004	CTG	276	-1	-1	-0.5715407859814035
TC-hsa-ZNF641_0004	TTG	285	-1	-1	-0.6048329914824209
TC-hsa-ZNF641_0004	CTG	291	-1	-1	-0.5660405022677927
TC-hsa-ZNF641_0004	CTG	305	-1	-1	-0.4163015554723172
TC-hsa-ZNF641_0004	GTG	323	-1	-1	-0.4778779987632111
